link,valor,condominio,iptu,quartos,tamanho,vagas,banheiros,andar,mobilia,localização
https://www.quintoandar.com.br/imovel/893343067/comprar/apartamento-2-quartos-parque-das-cachoeiras-campinas,220.000,250,12x R$ 13,2.0,47.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9527918,-47.0258218"
https://www.quintoandar.com.br/imovel/894276703/comprar/apartamento-2-quartos-jardim-pauliceia-campinas,250.000,400,12x R$ 35,2.0,67.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9179912,-47.1058423"
https://www.quintoandar.com.br/imovel/894414661/comprar/apartamento-2-quartos-jardim-anton-von-zuben-campinas,260.000,437,12x R$ 90,2.0,50.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9521389,-47.0251811"
https://www.quintoandar.com.br/imovel/894398346/comprar/apartamento-2-quartos-jardim-pauliceia-campinas,200.000,550,12x R$ 40,2.0,56.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9199488,-47.1050422"
https://www.quintoandar.com.br/imovel/894248366/comprar/apartamento-3-quartos-conjunto-residencial-parque-bandeirantes-campinas,320.000,577,12x R$ 85,3.0,76.0,2.0,1.0,Até 3° andar,Sem mobília,"22.9045859,-47.1032675"
https://www.quintoandar.com.br/imovel/894095185/comprar/apartamento-3-quartos-conjunto-residencial-parque-bandeirantes-campinas,249.000,580,12x R$ 56,3.0,76.0,2.0,1.0,Até 3° andar,Sem mobília,"22.9047487,-47.1028957"
https://www.quintoandar.com.br/imovel/894218456/comprar/apartamento-2-quartos-jardim-nova-europa-campinas,235.000,306,12x R$ 0,2.0,48.0,1.0,1.0,4° a 7° andar,Sem mobília,"22.9334211,-47.0590985"
https://www.quintoandar.com.br/imovel/894377758/comprar/apartamento-2-quartos-jardim-sao-gabriel-campinas,260.000,260,12x R$ 48,2.0,40.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9427763,-47.0313767"
https://www.quintoandar.com.br/imovel/894318213/comprar/apartamento-2-quartos-taquaral-campinas,320.000,700,12x R$ 0,2.0,78.0,1.0,1.0,Até 3° andar,Sem mobília,"-22.8715884,-47.064988"
https://www.quintoandar.com.br/imovel/893014960/comprar/apartamento-2-quartos-jardim-paulistano-campinas,299.000,473,12x R$ 40,2.0,79.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9199123,-47.0478976"
https://www.quintoandar.com.br/imovel/894305977/comprar/apartamento-2-quartos-parque-das-cachoeiras-campinas,254.000,233,12x R$ 17,2.0,43.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9525023,-47.0257819"
https://www.quintoandar.com.br/imovel/894242001/comprar/apartamento-3-quartos-nova-campinas-campinas,375.000,974,12x R$ 98,3.0,112.0,1.0,2.0,8° a 11° andar,Sem mobília,"22.9058884,-47.0481581"
https://www.quintoandar.com.br/imovel/893911556/comprar/apartamento-2-quartos-cambui-campinas,340.000,550,12x R$ 101,2.0,62.0,2.0,1.0,Até 3° andar,Sem mobília,"22.8879631,-47.0508436"
https://www.quintoandar.com.br/imovel/894284459/comprar/apartamento-2-quartos-jardim-chapadao-campinas,279.000,300,12x R$ 0,2.0,70.0,1.0,1.0,Até 3° andar,Mobiliado,"-22.898378,-47.0920879"
https://www.quintoandar.com.br/imovel/893733202/comprar/apartamento-2-quartos-vila-nova-campinas,310.000,0,12x R$ 50,2.0,64.0,1.0,1.0,Até 3° andar,Sem mobília,"22.8776272,-47.0680913"
https://www.quintoandar.com.br/imovel/893772393/comprar/apartamento-2-quartos-sao-bernardo-campinas,370.000,677,12x R$ 109,2.0,79.0,2.0,1.0,8° a 11° andar,Sem mobília,"-22.927104,-47.0743194"
https://www.quintoandar.com.br/imovel/894217579/comprar/apartamento-2-quartos-residencial-parque-da-fazenda-campinas,298.000,400,12x R$ 105,2.0,55.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9251508,-47.1170163"
https://www.quintoandar.com.br/imovel/894248246/comprar/apartamento-2-quartos-loteamento-parque-sao-martinho-campinas,210.000,276,12x R$ 31,2.0,47.0,1.0,1.0,4° a 7° andar,Sem mobília,"22.9565931,-47.0579883"
https://www.quintoandar.com.br/imovel/892936572/comprar/apartamento-3-quartos-jardim-marcia-campinas,230.000,330,12x R$ 43,3.0,58.0,1.0,2.0,4° a 7° andar,Sem mobília,"-22.946766,-47.1115581"
https://www.quintoandar.com.br/imovel/894000310/comprar/apartamento-3-quartos-vila-marieta-campinas,260.000,390,12x R$ 59,3.0,81.0,1.0,2.0,Até 3° andar,Sem mobília,"22.9253412,-47.0519829"
https://www.quintoandar.com.br/imovel/894138376/comprar/apartamento-2-quartos-ponte-preta-campinas,243.000,500,12x R$ 47,2.0,66.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9154908,-47.0534449"
https://www.quintoandar.com.br/imovel/894259469/comprar/apartamento-2-quartos-chacaras-sao-martinho-campinas,235.000,300,12x R$ 28,2.0,49.0,1.0,1.0,Até 3° andar,Mobiliado,"22.9578838,-47.0571046"
https://www.quintoandar.com.br/imovel/894437909/comprar/apartamento-2-quartos-jardim-nova-europa-campinas,210.000,360,12x R$ 9,2.0,49.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9335889,-47.0593284"
https://www.quintoandar.com.br/imovel/893974141/comprar/apartamento-2-quartos-jardim-do-lago-continuacao-campinas,240.000,330,12x R$ 57,2.0,54.0,1.0,1.0,4° a 7° andar,Sem mobília,"22.9478923,-47.0868769"
https://www.quintoandar.com.br/imovel/894136882/comprar/apartamento-2-quartos-vila-progresso-campinas,250.000,500,12x R$ 43,2.0,60.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9322008,-47.0338902"
https://www.quintoandar.com.br/imovel/894229981/comprar/apartamento-2-quartos-loteamento-parque-sao-martinho-campinas,215.000,310,12x R$ 27,2.0,55.0,1.0,1.0,4° a 7° andar,Sem mobília,"22.9569741,-47.0577256"
https://www.quintoandar.com.br/imovel/894151843/comprar/apartamento-2-quartos-jardim-miranda-campinas,220.000,518,12x R$ 20,2.0,64.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9164845,-47.0941729"
https://www.quintoandar.com.br/imovel/893498995/comprar/apartamento-3-quartos-jardim-do-vovo-campinas,270.000,585,12x R$ 49,3.0,76.0,2.0,1.0,Até 3° andar,Sem mobília,"22.9020121,-47.1034741"
https://www.quintoandar.com.br/imovel/892869690/comprar/apartamento-3-quartos-sao-bernardo-campinas,323.800,600,12x R$ 67,3.0,60.0,1.0,2.0,Até 3° andar,Sem mobília,"-22.9237172,-47.076256"
https://www.quintoandar.com.br/imovel/894121733/comprar/apartamento-2-quartos-jardim-bom-sucesso-campinas,323.800,600,12x R$ 0,2.0,42.0,1.0,1.0,4° a 7° andar,Sem mobília,"-22.9413652,-47.023671"
https://www.quintoandar.com.br/imovel/893753801/comprar/apartamento-2-quartos-jardim-sao-gabriel-campinas,280.000,290,12x R$ 17,2.0,42.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9423379,-47.0293839"
https://www.quintoandar.com.br/imovel/894237847/comprar/apartamento-3-quartos-vila-industrial-campinas-campinas,245.000,500,12x R$ 58,3.0,60.0,1.0,2.0,4° a 7° andar,Sem mobília,"22.9124516,-47.0769116"
https://www.quintoandar.com.br/imovel/894055849/comprar/apartamento-2-quartos-jardim-santa-amalia-campinas,205.000,480,12x R$ 8,2.0,57.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9440396,-47.0933527"
https://www.quintoandar.com.br/imovel/894051928/comprar/apartamento-2-quartos-conjunto-residencial-parque-bandeirantes-campinas,238.000,540,12x R$ 52,2.0,76.0,2.0,1.0,Até 3° andar,Sem mobília,"22.9045859,-47.1032675"
https://www.quintoandar.com.br/imovel/894394695/comprar/apartamento-3-quartos-parque-fazendinha-campinas,385.000,420,12x R$ 41,3.0,70.0,2.0,2.0,Até 3° andar,Sem mobília,"22.8942886,-47.1517955"
https://www.quintoandar.com.br/imovel/894114263/comprar/apartamento-2-quartos-parque-industrial-campinas,287.000,330,12x R$ 0,2.0,43.0,1.0,1.0,Até 3° andar,Sem mobília,"-22.9204437,-47.080669"
https://www.quintoandar.com.br/imovel/892887593/comprar/apartamento-2-quartos-parque-rural-fazenda-santa-candida-campinas,355.000,390,12x R$ 26,2.0,49.0,1.0,1.0,Até 3° andar,Sem mobília,"22.8493215,-47.0519731"
https://www.quintoandar.com.br/imovel/892993582/comprar/apartamento-2-quartos-jardim-das-bandeiras-campinas,355.000,390,12x R$ 46,2.0,66.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9523897,-47.0919992"
https://www.quintoandar.com.br/imovel/894398454/comprar/apartamento-2-quartos-vila-marieta-campinas,285.000,290,12x R$ 42,2.0,42.0,1.0,1.0,4° a 7° andar,Sem mobília,"22.9499444,-47.0491306"
https://www.quintoandar.com.br/imovel/892823972/comprar/apartamento-2-quartos-parque-italia-campinas,280.000,500,12x R$ 50,2.0,68.0,1.0,1.0,4° a 7° andar,Sem mobília,"22.9213235,-47.0692777"
https://www.quintoandar.com.br/imovel/894421514/comprar/apartamento-2-quartos-jardim-pauliceia-campinas,185.000,580,12x R$ 55,2.0,55.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9198597,-47.1047943"
https://www.quintoandar.com.br/imovel/894444979/comprar/apartamento-2-quartos-jardim-amoreiras-campinas,190.000,320,12x R$ 15,2.0,50.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9529674,-47.1080142"
https://www.quintoandar.com.br/imovel/894411000/comprar/apartamento-2-quartos-jardim-sao-gabriel-campinas,230.000,268,12x R$ 44,2.0,40.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9427763,-47.0313767"
https://www.quintoandar.com.br/imovel/893995332/comprar/apartamento-2-quartos-jardim-chapadao-campinas,270.000,400,12x R$ 5,2.0,72.0,1.0,1.0,Até 3° andar,Sem mobília,"-22.894556,-47.0774279"
https://www.quintoandar.com.br/imovel/893936706/comprar/apartamento-2-quartos-loteamento-parque-sao-martinho-campinas,225.000,257,12x R$ 26,2.0,75.0,1.0,1.0,-,Sem mobília,"22.9554868,-47.0584491"
https://www.quintoandar.com.br/imovel/893599352/comprar/apartamento-2-quartos-loteamento-parque-sao-martinho-campinas,200.000,275,12x R$ 24,2.0,50.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9544024,-47.0571798"
https://www.quintoandar.com.br/imovel/893995280/comprar/apartamento-2-quartos-conjunto-residencial-souza-queiroz-campinas,200.000,275,12x R$ 15,2.0,57.0,1.0,1.0,Até 3° andar,Sem mobília,"-22.9512492,-47.102093"
https://www.quintoandar.com.br/imovel/894335093/comprar/apartamento-2-quartos-vila-campos-sales-campinas,200.000,275,12x R$ 26,2.0,45.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9563125,-47.0581032"
https://www.quintoandar.com.br/imovel/892859912/comprar/apartamento-2-quartos-jardim-chapadao-campinas,330.000,540,12x R$ 80,2.0,80.0,1.0,2.0,Até 3° andar,Sem mobília,"22.8850489,-47.0734715"
https://www.quintoandar.com.br/imovel/894252143/comprar/apartamento-3-quartos-sao-bernardo-campinas,279.000,362,12x R$ 59,3.0,64.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9245103,-47.0801453"
https://www.quintoandar.com.br/imovel/894264895/comprar/apartamento-2-quartos-loteamento-parque-sao-martinho-campinas,279.000,362,12x R$ 14,2.0,48.0,1.0,1.0,4° a 7° andar,Mobiliado,"-22.9586481,-47.056734"
https://www.quintoandar.com.br/imovel/894243386/comprar/apartamento-2-quartos-vila-industrial-campinas,205.000,330,12x R$ 30,2.0,66.0,1.0,1.0,4° a 7° andar,Sem mobília,"22.9116273,-47.0796509"
https://www.quintoandar.com.br/imovel/893624724/comprar/apartamento-2-quartos-jardim-esmeraldina-campinas,285.000,336,12x R$ 0,2.0,42.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9371822,-47.0121083"
https://www.quintoandar.com.br/imovel/894367141/comprar/apartamento-2-quartos-jardim-myrian-moreira-da-costa-campinas,310.000,467,12x R$ 70,2.0,50.0,1.0,1.0,Até 3° andar,Sem mobília,"22.8126252,-47.0272552"
https://www.quintoandar.com.br/imovel/892849413/comprar/apartamento-2-quartos-chacara-da-barra-campinas,360.000,450,12x R$ 84,2.0,75.0,1.0,1.0,4° a 7° andar,Sem mobília,"22.8870964,-47.0440257"
https://www.quintoandar.com.br/imovel/894205599/comprar/apartamento-2-quartos-parque-industrial-campinas,295.000,0,12x R$ 57,2.0,85.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9226663,-47.0874323"
https://www.quintoandar.com.br/imovel/894186227/comprar/apartamento-2-quartos-jardim-boa-esperanca-campinas,250.000,350,12x R$ 48,2.0,47.0,1.0,1.0,Até 3° andar,Sem mobília,"22.8843914,-47.0269317"
https://www.quintoandar.com.br/imovel/894376448/comprar/apartamento-2-quartos-jardim-anton-von-zuben-campinas,250.000,220,12x R$ 30,2.0,41.0,1.0,1.0,Até 3° andar,Sem mobília,"-22.9524228,-47.025735"
https://www.quintoandar.com.br/imovel/893098950/comprar/apartamento-2-quartos-centro-campinas,320.000,750,12x R$ 59,2.0,92.0,1.0,2.0,12° a 15° andar,Sem mobília,"-22.910157,-47.0561091"
https://www.quintoandar.com.br/imovel/894428208/comprar/apartamento-2-quartos-jardim-myrian-moreira-da-costa-campinas,295.000,354,12x R$ 73,2.0,50.0,1.0,1.0,Até 3° andar,Sem mobília,"22.8117732,-47.0303466"
https://www.quintoandar.com.br/imovel/893518895/comprar/apartamento-2-quartos-jardim-sao-vicente-campinas,210.000,433,12x R$ 39,2.0,57.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9428553,-47.0320321"
https://www.quintoandar.com.br/imovel/894113918/comprar/apartamento-3-quartos-vila-ipe-campinas,360.000,500,12x R$ 40,3.0,70.0,1.0,2.0,Até 3° andar,Mobiliado,"22.9469425,-47.0424161"
https://www.quintoandar.com.br/imovel/894259224/comprar/apartamento-2-quartos-parque-das-cachoeiras-campinas,360.000,500,12x R$ 15,2.0,45.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9532858,-47.0271275"
https://www.quintoandar.com.br/imovel/894338567/comprar/apartamento-2-quartos-vila-industrial-campinas-campinas,210.000,480,12x R$ 28,2.0,57.0,1.0,1.0,4° a 7° andar,Sem mobília,"22.9124516,-47.0769116"
https://www.quintoandar.com.br/imovel/894319073/comprar/apartamento-2-quartos-vila-marieta-campinas,287.000,450,12x R$ 0,2.0,61.0,1.0,1.0,4° a 7° andar,Mobiliado,"22.9306616,-47.0534745"
https://www.quintoandar.com.br/imovel/893979253/comprar/apartamento-2-quartos-vila-saturnia-campinas,380.000,560,12x R$ 167,2.0,84.0,3.0,2.0,8° a 11° andar,Sem mobília,"22.9107989,-47.0764375"
https://www.quintoandar.com.br/imovel/892842515/comprar/apartamento-2-quartos-vila-saturnia-campinas,287.000,405,12x R$ 67,2.0,55.0,1.0,1.0,4° a 7° andar,Sem mobília,"-22.914304,-47.0800217"
https://www.quintoandar.com.br/imovel/894361325/comprar/apartamento-2-quartos-parque-sao-jorge-campinas,220.000,300,12x R$ 11,2.0,49.0,1.0,1.0,Até 3° andar,Sem mobília,"22.8935207,-47.1575153"
https://www.quintoandar.com.br/imovel/894316008/comprar/apartamento-2-quartos-loteamento-residencial-parque-dos-cantos-campinas,240.000,240,12x R$ 50,2.0,43.0,1.0,1.0,Até 3° andar,Sem mobília,"-22.9415732,-47.024409"
https://www.quintoandar.com.br/imovel/894335938/comprar/apartamento-2-quartos-vila-carminha-campinas,207.000,305,12x R$ 14,2.0,50.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9368744,-47.0302179"
https://www.quintoandar.com.br/imovel/893078035/comprar/apartamento-2-quartos-loteamento-parque-sao-martinho-campinas,212.000,235,12x R$ 37,2.0,50.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9565966,-47.0579648"
https://www.quintoandar.com.br/imovel/893883257/comprar/apartamento-2-quartos-sao-bernardo-campinas,300.000,480,12x R$ 71,2.0,98.0,1.0,2.0,4° a 7° andar,Sem mobília,"22.9245103,-47.0801453"
https://www.quintoandar.com.br/imovel/893347078/comprar/apartamento-2-quartos-loteamento-parque-sao-martinho-campinas,190.000,222,12x R$ 23,2.0,48.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9565966,-47.0579648"
https://www.quintoandar.com.br/imovel/894326864/comprar/apartamento-2-quartos-jardim-nova-europa-campinas,208.000,306,12x R$ 13,2.0,45.0,1.0,1.0,4° a 7° andar,Sem mobília,"22.9335889,-47.0593284"
https://www.quintoandar.com.br/imovel/894157230/comprar/apartamento-2-quartos-jardim-ipiranga-campinas,170.000,400,12x R$ 21,2.0,68.0,1.0,1.0,Até 3° andar,Sem mobília,"-22.9289148,-47.096684"
https://www.quintoandar.com.br/imovel/894193451/comprar/apartamento-3-quartos-loteamento-country-ville-campinas,249.000,450,12x R$ 69,3.0,78.0,1.0,2.0,Até 3° andar,Sem mobília,"22.9482175,-47.0944369"
https://www.quintoandar.com.br/imovel/894241193/comprar/apartamento-3-quartos-ponte-preta-campinas,399.000,729,12x R$ 113,3.0,86.0,1.0,2.0,Até 3° andar,Mobiliado,"22.9148512,-47.0528192"
https://www.quintoandar.com.br/imovel/894201343/comprar/apartamento-2-quartos-centro-campinas,315.000,651,12x R$ 80,2.0,87.0,1.0,1.0,8° a 11° andar,Sem mobília,"-22.910157,-47.0561091"
https://www.quintoandar.com.br/imovel/893618227/comprar/apartamento-2-quartos-jardim-pacaembu-campinas,245.000,500,12x R$ 40,2.0,62.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9016469,-47.1036015"
https://www.quintoandar.com.br/imovel/894302404/comprar/apartamento-2-quartos-loteamento-parque-sao-martinho-campinas,215.000,375,12x R$ 30,2.0,45.0,1.0,1.0,Até 3° andar,Sem mobília,"-22.9586481,-47.056734"
https://www.quintoandar.com.br/imovel/894293795/comprar/apartamento-2-quartos-jardim-amazonas-campinas,188.000,350,12x R$ 15,2.0,51.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9439638,-47.0397929"
https://www.quintoandar.com.br/imovel/894255190/comprar/apartamento-2-quartos-jardim-samambaia-campinas,250.000,350,12x R$ 49,2.0,48.0,1.0,1.0,4° a 7° andar,Sem mobília,"22.9335318,-47.0184541"
https://www.quintoandar.com.br/imovel/894157250/comprar/apartamento-2-quartos-vila-marieta-campinas,220.000,490,12x R$ 41,2.0,60.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9297872,-47.0534238"
https://www.quintoandar.com.br/imovel/893313946/comprar/apartamento-2-quartos-vila-carminha-campinas,212.000,322,12x R$ 66,2.0,51.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9370486,-47.0301799"
https://www.quintoandar.com.br/imovel/894208875/comprar/apartamento-2-quartos-taquaral-campinas,350.000,495,12x R$ 23,2.0,60.0,1.0,1.0,4° a 7° andar,Sem mobília,"22.8795676,-47.0453932"
https://www.quintoandar.com.br/imovel/893921918/comprar/apartamento-2-quartos-vila-nova-teixeira-campinas,300.000,300,12x R$ 41,2.0,57.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9048761,-47.0824834"
https://www.quintoandar.com.br/imovel/894325925/comprar/apartamento-2-quartos-jardim-itayu-campinas,210.000,410,12x R$ 26,2.0,55.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9252914,-47.0278564"
https://www.quintoandar.com.br/imovel/894315300/comprar/apartamento-2-quartos-vila-saturnia-campinas,220.000,400,12x R$ 34,2.0,48.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9121823,-47.0837465"
https://www.quintoandar.com.br/imovel/894281219/comprar/apartamento-2-quartos-loteamento-parque-sao-martinho-campinas,220.000,400,12x R$ 34,2.0,45.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9554868,-47.0584491"
https://www.quintoandar.com.br/imovel/894354975/comprar/apartamento-2-quartos-vila-orozimbo-maia-campinas,220.000,400,12x R$ 66,2.0,54.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9248757,-47.0264216"
https://www.quintoandar.com.br/imovel/893732519/comprar/apartamento-2-quartos-fundacao-da-casa-popular-campinas,285.000,350,12x R$ 54,2.0,43.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9163545,-47.0843477"
https://www.quintoandar.com.br/imovel/894364426/comprar/apartamento-2-quartos-loteamento-parque-sao-martinho-campinas,218.000,355,12x R$ 30,2.0,44.0,1.0,1.0,4° a 7° andar,Sem mobília,"22.9546476,-47.0578838"
https://www.quintoandar.com.br/imovel/893080673/comprar/apartamento-3-quartos-jardim-flamboyant-campinas,380.000,596,12x R$ 100,3.0,75.0,1.0,2.0,Até 3° andar,Sem mobília,"22.8876312,-47.0311371"
https://www.quintoandar.com.br/imovel/894233550/comprar/apartamento-2-quartos-loteamento-parque-sao-martinho-campinas,225.000,370,12x R$ 26,2.0,47.0,1.0,1.0,4° a 7° andar,Sem mobília,"=-22.954571,-47.056676"
https://www.quintoandar.com.br/imovel/893925702/comprar/apartamento-3-quartos-conjunto-residencial-parque-bandeirantes-campinas,275.000,585,12x R$ 59,3.0,77.0,2.0,1.0,Até 3° andar,Sem mobília,"22.9037836,-47.1025305"
https://www.quintoandar.com.br/imovel/894185244/comprar/apartamento-2-quartos-loteamento-parque-sao-martinho-campinas,220.000,360,12x R$ 34,2.0,45.0,1.0,1.0,4° a 7° andar,Sem mobília,"22.9563125,-47.0581032"
https://www.quintoandar.com.br/imovel/894245081/comprar/apartamento-2-quartos-jardim-do-lago-ii-campinas,254.000,318,12x R$ 27,2.0,51.0,1.0,1.0,4° a 7° andar,Sem mobília,"22.9530957,-47.0833018"
https://www.quintoandar.com.br/imovel/894276691/comprar/apartamento-2-quartos-vila-mimosa-campinas,330.000,324,12x R$ 58,2.0,49.0,1.0,1.0,12° a 15° andar,Sem mobília,"-22.915642,-47.0679795"
https://www.quintoandar.com.br/imovel/893868725/comprar/apartamento-2-quartos-jardim-samambaia-campinas,285.000,500,12x R$ 50,2.0,52.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9335318,-47.0184541"
https://www.quintoandar.com.br/imovel/894300498/comprar/apartamento-2-quartos-vila-mimosa-campinas,230.000,475,12x R$ 38,2.0,62.0,1.0,1.0,Até 3° andar,Sem mobília,"-22.934529,-47.0920981"
https://www.quintoandar.com.br/imovel/892916686/comprar/apartamento-2-quartos-vila-marieta-campinas,219.990,460,12x R$ 50,2.0,60.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9295006,-47.0531895"
https://www.quintoandar.com.br/imovel/894421076/comprar/apartamento-2-quartos-jardim-amazonas-campinas,175.500,380,12x R$ 17,2.0,50.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9439638,-47.0397929"
https://www.quintoandar.com.br/imovel/894307424/comprar/apartamento-2-quartos-parque-residencial-vila-uniao-campinas,195.000,297,12x R$ 36,2.0,55.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9440411,-47.1247846"
https://www.quintoandar.com.br/imovel/893466772/comprar/apartamento-2-quartos-jardim-pauliceia-campinas,250.000,440,12x R$ 48,2.0,55.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9177248,-47.1049179"
https://www.quintoandar.com.br/imovel/893038718/comprar/apartamento-2-quartos-vila-industrial-campinas,195.000,350,12x R$ 80,2.0,55.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9132493,-47.0743463"
https://www.quintoandar.com.br/imovel/892860142/comprar/apartamento-2-quartos-centro-campinas,260.000,809,12x R$ 66,2.0,70.0,1.0,2.0,Até 3° andar,Sem mobília,"=-22.911406,-47.054743"
https://www.quintoandar.com.br/imovel/894318382/comprar/apartamento-3-quartos-conjunto-residencial-souza-queiroz-campinas,212.000,500,12x R$ 40,3.0,76.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9498521,-47.1010638"
https://www.quintoandar.com.br/imovel/894087246/comprar/apartamento-2-quartos-jardim-do-lago-ii-campinas,268.000,363,12x R$ 100,2.0,53.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9473309,-47.0889499"
https://www.quintoandar.com.br/imovel/894210823/comprar/apartamento-2-quartos-vila-marieta-campinas,350.000,480,12x R$ 46,2.0,72.0,1.0,1.0,4° a 7° andar,Sem mobília,"-22.929596,-47.0545388"
https://www.quintoandar.com.br/imovel/894320226/comprar/apartamento-2-quartos-jardim-sao-gabriel-campinas,200.000,485,12x R$ 40,2.0,47.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9424057,-47.0319366"
https://www.quintoandar.com.br/imovel/893577706/comprar/apartamento-2-quartos-jardim-samambaia-campinas,350.000,390,12x R$ 56,2.0,49.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9332801,-47.0191421"
https://www.quintoandar.com.br/imovel/894381237/comprar/apartamento-2-quartos-jardim-samambaia-campinas,320.000,400,12x R$ 50,2.0,48.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9332826,-47.0191449"
https://www.quintoandar.com.br/imovel/893244890/comprar/apartamento-2-quartos-loteamento-parque-sao-martinho-campinas,265.000,355,12x R$ 26,2.0,54.0,1.0,1.0,4° a 7° andar,Mobiliado,"22.9563124,-47.0581032"
https://www.quintoandar.com.br/imovel/892825921/comprar/apartamento-2-quartos-sao-bernardo-campinas,390.000,600,12x R$ 109,2.0,75.0,1.0,1.0,4° a 7° andar,Sem mobília,"-22.927104,-47.0743194"
https://www.quintoandar.com.br/imovel/893452359/comprar/apartamento-2-quartos-jardim-bela-vista-campinas,205.000,380,12x R$ 23,2.0,49.0,1.0,1.0,Até 3° andar,Sem mobília,"22.8811769,-47.0402109"
https://www.quintoandar.com.br/imovel/894299419/comprar/apartamento-2-quartos-jardim-esmeraldina-campinas,220.000,330,12x R$ 0,2.0,44.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9371822,-47.0121083"
https://www.quintoandar.com.br/imovel/894279498/comprar/apartamento-2-quartos-vila-campos-sales-campinas,220.000,330,12x R$ 0,2.0,41.0,1.0,1.0,4° a 7° andar,Sem mobília,"22.9563125,-47.0581032"
https://www.quintoandar.com.br/imovel/893680991/comprar/apartamento-2-quartos-loteamento-parque-sao-martinho-campinas,220.000,337,12x R$ 26,2.0,50.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9587806,-47.0568431"
https://www.quintoandar.com.br/imovel/893949752/comprar/apartamento-2-quartos-jardim-antonio-von-zuben-campinas,225.000,437,12x R$ 50,2.0,51.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9517248,-47.0257161"
https://www.quintoandar.com.br/imovel/894294648/comprar/apartamento-2-quartos-jardim-dos-oliveiras-campinas,190.000,460,12x R$ 33,2.0,50.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9422972,-47.0393654"
https://www.quintoandar.com.br/imovel/892953969/comprar/apartamento-2-quartos-parque-brasilia-campinas,380.000,540,12x R$ 84,2.0,64.0,1.0,2.0,8° a 11° andar,Sem mobília,"22.8814092,-47.0257804"
https://www.quintoandar.com.br/imovel/893879997/comprar/apartamento-2-quartos-conceicao-campinas,300.000,760,12x R$ 92,2.0,58.0,1.0,2.0,Até 3° andar,Sem mobília,"22.9061867,-47.0532908"
https://www.quintoandar.com.br/imovel/893814429/comprar/apartamento-2-quartos-jardim-samambaia-campinas,280.000,320,12x R$ 60,2.0,47.0,1.0,1.0,12° a 15° andar,Sem mobília,"22.9332801,-47.0191421"
https://www.quintoandar.com.br/imovel/893730596/comprar/apartamento-2-quartos-conjunto-residencial-parque-bandeirantes-campinas,220.000,542,12x R$ 45,2.0,62.0,2.0,1.0,Até 3° andar,Sem mobília,"22.9035575,-47.1020264"
