Player_id,Team_id,Name,Role,Kills_avg,Assists_avg,Deaths_avg,CS/min,Gold/min,Damage/min,Vision/min
208,46,Hasmed,Top,3.6923076923076925,4.6923076923076925,3.1538461538461537,8.814601966894635,422.1781537091739,722.3602735845224,1.2663401999271495
209,72,Hauz,Mid,2.92,6.64,2.28,8.51186961143261,400.40392110546776,745.1789299633863,1.057044998228415
210,34,Hena,Bot,3.6744186046511627,4.883720930232558,2.4651162790697674,8.917209389495408,416.703134517173,658.2935857189728,1.7007918287026236
211,97,Heng,Jungle,1.7659574468085106,5.808510638297872,3.021276595744681,5.382771296148317,319.9258430557777,268.7466837142402,1.5681636567044919
212,87,Hery,Top,1.7560975609756098,5.463414634146342,2.5365853658536586,8.062502308743694,368.8101658601464,471.7498430054313,1.0889882161722904
213,54,hetel,Support,0.8387096774193549,8.129032258064516,3.806451612903226,1.2889637742207283,247.73799494524084,189.25758213984892,3.0728727885425533
214,19,Hexflash,Support,0.7777777777777778,9.277777777777779,2.8333333333333335,1.1172426549927588,249.53355735733962,193.75651262447266,2.7616610660665377
215,36,Hidan,Top,2.710526315789474,4.447368421052632,3.1315789473684212,7.907087987844342,379.45918568333394,554.6838684262361,0.9243366442499792
216,67,Hieu3,Support,0.48,8.4,2.92,1.370859735742701,254.79640993863353,156.62462270374022,3.834329462090477
217,46,Hiro02,Top,2.3529411764705883,6.117647058823529,3.764705882352941,7.5583972719522325,379.9403239556679,473.28559249786707,1.4458653026427912
218,3,hongQ,Mid,7.0,10.833333333333334,2.6666666666666665,9.17624521072797,535.6194125159643,900.2171136653895,1.079182630906769
219,83,Hoopa,Bot,3.25,4.6875,4.1875,7.6543450697356725,396.80093631132274,551.7429045157504,1.6834097337364642
220,87,Hope,Bot,4.341463414634147,5.341463414634147,2.1219512195121952,8.168889217243564,416.05481880979744,644.8864098112387,1.8455173432824838
221,43,HowLa,Bot,2.25,2.75,3.5,8.311383273215347,368.6536364398965,530.3732908313068,1.0368257696501986
222,96,HOYA,Top,2.057142857142857,4.542857142857143,2.7142857142857144,7.672818886938796,367.31359338730664,422.69631432938894,1.188076770650512
223,96,hoya,Top,1.0,3.0,2.0,7.939380230716962,343.82266455552735,318.62022166930274,1.5743044560054147
224,54,HRK,Jungle,1.7741935483870968,7.032258064516129,3.5483870967741935,4.804128053917453,305.2811710193775,265.62447346251133,1.7007160909856833
225,77,huhi,Support,1.15,8.1,3.25,2.9614166426720407,274.0095018715807,210.8479700547077,2.9542182551108547
226,18,Humanoid,Mid,4.372549019607843,7.03921568627451,3.392156862745098,8.870967741935473,428.97645038636034,793.6140071139448,1.013737274622837
227,39,Husha,Jungle,3.3157894736842106,7.526315789473684,2.736842105263158,6.239485897893594,360.41642270617547,390.2043555872893,1.4651910032131346
228,14,Hylissang,Support,1.1111111111111112,9.416666666666666,4.805555555555555,1.7898193760262744,264.4862155388474,233.91323135424793,3.0023334197562903
229,10,Hyo,Jungle,2.375,9.25,4.5,4.804429615958003,334.6276709022522,314.4345850784429,1.5886988003123537
230,11,Ice,Bot,4.863636363636363,4.931818181818182,1.9090909090909092,9.94194090032991,464.0281899986994,611.3722522437301,1.4664948148848873
231,52,ICU,Top,2.4545454545454546,4.681818181818182,3.6363636363636362,7.681466515547214,361.6424382792087,533.0192677277867,1.0111861232937442
232,16,IgNar,Support,0.6296296296296297,7.518518518518518,2.3333333333333335,1.2394583198183593,241.9571034706456,171.90155692507307,3.7159422640285453
233,35,IgnaVilu,Support,0.7714285714285715,8.17142857142857,3.057142857142857,1.3478795882229389,257.0551337074948,182.08169512890584,4.142681352981791
234,67,Ikigai,Jungle,2.48,7.24,3.04,5.903212265376705,343.652827473165,289.7935115037884,1.7570511923561305
235,59,Impact,Top,3.121212121212121,6.303030303030303,2.5454545454545454,7.326377717516202,377.88941490095146,558.6965114675737,0.9514179344578757
236,53,Ino,Support,1.0,7.65,3.2,2.349302861935211,267.4698605723868,178.282838871999,3.3132403815913585
237,100,Insanity,Mid,3.5,4.571428571428571,2.7857142857142856,7.792152250614776,378.6314551480808,575.8152464449909,1.2209986100716346
238,62,Inspired,Jungle,2.230769230769231,8.461538461538462,2.730769230769231,6.290030939848118,346.36758146823666,333.92855707799276,1.3983204082452696
239,84,Invictis,Jungle,3.0,5.555555555555555,2.7222222222222223,6.363529411764714,355.12941176470633,376.55647058823575,1.3164705882352958
240,23,Irrelevant,Top,2.727272727272727,4.9393939393939394,2.4242424242424243,7.998290760611535,388.8082803152601,570.0028487323146,1.091064476308044
241,63,Isles,Support,0.6666666666666666,8.5,2.3333333333333335,1.4848123883263837,250.91542584871928,202.55449672424047,3.3787969029184013
242,23,ISMA,Jungle,1.7878787878787878,8.818181818181818,2.606060606060606,5.2350204159149225,316.9717975500905,275.1020795745896,1.2800303864780185
243,97,Iwandy,Support,0.46808510638297873,7.191489361702128,3.127659574468085,1.3910819881732468,251.0250918970754,183.17532363752608,4.311970592935914
244,80,JackeyLove,Bot,4.339622641509434,5.867924528301887,2.2830188679245285,8.391179447335341,446.30033634235417,682.0250058783247,1.6757823282251574
245,16,Jackies,Mid,2.962962962962963,4.074074074074074,2.925925925925926,8.622688939344798,397.95977943561485,569.3674991891017,1.0363282517028873
246,65,Jane,Mid,3.9655172413793105,6.896551724137931,2.6551724137931036,8.512147170341214,415.5511866310897,671.3737536862776,1.2470158685577823
247,22,Jankos,Jungle,2.096774193548387,7.612903225806452,2.4838709677419355,5.475678002582863,325.4670684459748,275.8780092056026,1.5775356799894025
248,35,Jauny,Top,2.5142857142857142,3.8285714285714287,1.9428571428571428,7.845973768720567,379.7761037246024,506.6595636123544,0.9697169783006714
249,62,Jensen,Mid,4.3076923076923075,6.423076923076923,2.1538461538461537,8.85040382529032,431.72298790533245,653.7678305942867,0.9547153132157359
250,82,JieJie,Jungle,1.6875,6.0,2.9375,5.925782759953613,322.42752222651717,336.77812137611124,1.696946269810591
251,44,JimieN,Bot,3.6129032258064515,5.903225806451613,2.5161290322580645,8.981461432116868,421.67796525475984,730.5744790712399,1.4670952912370714
252,90,Jinjiao,Support,0.6052631578947368,8.394736842105264,3.5,1.8392412935323414,258.52145522388105,169.51414800995053,3.5890858208955283
253,90,jinjiao,Support,1.0,8.0,5.5,3.7921162739484866,270.706892754901,366.0118916538224,3.6864126844307585
254,42,Jiwoo,Bot,3.7954545454545454,3.0,2.4318181818181817,9.408398262428443,430.0351651382463,709.2835964972749,1.5348548576156624
255,11,JNX,Top,2.8,4.2,3.2,7.855291800559776,377.48937493521385,353.7742303306735,1.0013475691924971
256,60,JoJo,Support,0.7241379310344828,11.724137931034482,2.5172413793103448,1.0322771108049604,248.04369218657766,190.1397362723875,3.398937217083254
257,61,Jojopyun,Mid,3.1739130434782608,5.0,2.652173913043478,9.337788172402272,419.3812228533244,641.3645172068159,1.2896759104577347
258,43,Jool,Mid,2.8,3.0,3.55,8.71403405754552,398.61253250566284,578.8373458602474,1.1307776193272392
259,37,Josedeodo,Jungle,2.675675675675676,10.297297297297296,1.3783783783783783,5.8487706546209,357.4433147447878,312.54682694995824,1.7435957800567967
260,2,JP6RU8,Top,2.6666666666666665,3.1666666666666665,3.8333333333333335,7.270588235294132,383.59572192513446,602.5860962566857,0.7893048128342262
261,18,Jun,Support,0.9411764705882353,11.254901960784315,3.588235294117647,1.1566294615478951,261.7288114804363,204.38550226910314,3.67349441923218
262,49,JunJia,Jungle,3.358974358974359,8.205128205128204,2.358974358974359,6.2128719879944585,363.6917065435914,413.9323838378124,1.594416286774077
263,91,Jwei,Support,0.4358974358974359,6.743589743589744,3.076923076923077,1.621513944223109,246.15139442231097,195.07011952191252,3.071713147410361
264,10,K1ller,Bot,3.5,5.25,4.25,8.932981823227466,415.4627445539082,748.613847648124,0.8325239350631376
265,86,k1ng,Bot,5.678571428571429,6.821428571428571,2.392857142857143,8.8087586876915,452.0581421418428,649.8595022793511,1.140049323667887
266,9,K1thy1,Jungle,4.0,10.2,1.6,6.13664855829504,391.59214375261257,361.5169243627253,1.7801922273297153
267,70,Kabbie,Support,0.6538461538461539,10.038461538461538,3.0,1.4452189645080602,246.42047570904037,204.6198052466342,3.9323152237535215
268,87,Kael,Support,0.8292682926829268,9.536585365853659,2.2195121951219514,1.9371282922684838,259.1208304089253,175.11876177459317,3.423589819363903
269,101,Kairi,Support,0.84,9.68,2.72,1.3603983148219045,253.19609345078464,168.7629260819606,3.836461126005354
270,22,Kaiser,Support,0.5,9.571428571428571,2.5714285714285716,1.2551209078055343,251.36134575644456,247.83526084907407,3.5956929993111753
271,44,Kaiwing,Support,0.7954545454545454,9.75,2.4545454545454546,2.314686649801921,271.7870268722259,180.81261037659317,2.921101618061193
272,45,Kakkun,Mid,3.259259259259259,5.7407407407407405,3.2962962962962963,8.170722433460073,393.52243346007583,670.2650190114065,0.9285171102661592
273,99,Kanavi,Jungle,3.25,7.1923076923076925,2.6346153846153846,6.59639341406045,365.59049859163065,375.4659232801923,1.5436884746058
274,99,kanavi,Jungle,0.5,9.0,1.0,6.70436552816099,340.6469124632406,268.73105632209666,1.5878760461433923
275,32,Karis,Mid,1.95,4.25,2.875,8.970156397552485,385.88204856215134,534.2377398031122,1.0664527896718106
276,66,Karsa,Jungle,2.0,7.9375,2.3125,6.064066806396751,340.0580925189363,316.9871107223592,1.7903058109022412
277,101,Kati,Mid,4.257142857142857,6.485714285714286,2.657142857142857,9.312947711429768,435.8037150596022,712.706548789373,1.476674320441074
278,21,Katsurii,Bot,4.0,4.214285714285714,2.2857142857142856,9.350227922429141,429.8949238970885,645.0011589276075,1.1357490535424588
279,27,Kaze,Mid,4.487179487179487,7.128205128205129,3.6666666666666665,7.627040280210154,397.44336252189123,693.574781085814,1.1113134851138349
280,52,Kazmma,Jungle,2.272727272727273,6.5,4.363636363636363,5.455083033558356,316.378554181244,273.200611048144,1.315724634110281
281,64,Kellin,Support,0.6545454545454545,8.309090909090909,2.381818181818182,1.4615822424587364,251.71577426557502,197.88573179808236,3.3933715686703727
282,90,Kepler,Bot,3.3846153846153846,4.615384615384615,3.0,8.093023255813964,412.9920166608822,750.1624435959747,2.261714682401947
283,30,Keria,Support,1.4727272727272727,9.4,2.1454545454545455,2.6915433662657646,294.60391610235746,315.3632142554415,2.9571376098401734
284,57,Kiari,Top,2.5,4.055555555555555,3.111111111111111,7.995986957612253,391.5659225817246,514.4068221720601,1.0333584148482584
285,69,Kiaya,Top,4.475,6.65,2.875,8.33588231010122,426.8676716917917,709.7035904158463,1.2038453135241407
286,26,Kiefer,Mid,2.607142857142857,3.1785714285714284,2.5,8.605612835639862,390.7614269173517,573.0219992280979,1.1666758559850043
287,29,Kiin,Top,3.1320754716981134,5.547169811320755,1.9811320754716981,8.136481920223703,403.3640812521841,551.5254204373317,1.238590903794615
288,10,Killer,Bot,4.235294117647059,7.470588235294118,3.0,6.1274640383591,399.5358284496548,543.0507458710723,1.8280500799147625
289,68,Killerqueen,Jungle,1.6666666666666667,4.833333333333333,4.5,5.585940848692661,309.73681954564887,289.0287183883407,1.5636519502786086
290,45,Kinatu,Top,2.7037037037037037,4.296296296296297,2.6296296296296298,7.936882129277563,379.1498098859314,448.90494296577924,0.9570342205323189
291,64,Kingen,Top,2.4,4.054545454545455,2.5090909090909093,8.254104461275775,387.73854034411795,486.1300293332165,1.2183354494111465
292,27,KinGi,Jungle,2.466666666666667,7.066666666666666,3.0,5.573173095561152,346.6043806939327,335.73948439620057,1.4374878852490782
293,24,Kisee,Mid,4.333333333333333,6.333333333333333,2.8518518518518516,9.218259629101288,451.37558589769736,690.3081312410844,1.0454452822498475
294,79,knight,Mid,4.456521739130435,7.086956521739131,1.8043478260869565,8.682005317299158,430.2226759251982,714.4060666569434,1.3044209865048273
295,79,Knight,Mid,4.5,12.0,3.0,7.95419511120902,411.55692578727337,715.8643470601221,1.400572561109894
296,57,Kojima,Bot,2.8333333333333335,4.777777777777778,2.3333333333333335,8.50263355906698,400.9932279909713,568.0561825934295,1.3309923919404754
297,47,Kongyue,Jungle,1.8333333333333333,7.5,2.8333333333333335,5.943998690027857,332.67234321270786,223.7940068773546,1.6947764859996781
298,101,Kratos,Top,3.16,4.76,2.6,8.310608962083476,400.1018766756024,539.2577556491755,0.9019532746074282
299,5,Kriss Kyle,Jungle,3.0,9.166666666666666,3.6666666666666665,5.200041567078916,343.3399147874911,313.6610204717889,1.1784266860646464
300,84,Kurak,Support,1.3333333333333333,7.722222222222222,3.7222222222222223,1.244117647058825,258.8523529411768,313.11529411764747,3.277058823529416
301,74,Kuri,Support,0.775,11.275,2.55,1.283865774392368,251.68310646017795,219.09050496798136,3.7831148703038444
302,9,Kwhite,Bot,5.05,4.4,2.3,8.905058155261003,450.0584257506076,623.6559372464146,1.163646199621312
303,28,kyeahoo,Mid,1.7222222222222223,5.111111111111111,2.2222222222222223,8.535960591132994,376.21731175228666,533.3066854327932,1.0606615059817017
304,26,Kz,Bot,2.8421052631578947,3.9473684210526314,3.1052631578947367,7.674822763509977,369.73711070039474,566.5780254337815,1.2876886154864702
305,11,Labrov,Support,0.7272727272727273,9.795454545454545,3.6136363636363638,1.1302013740259436,256.5443602265606,168.2410812472656,4.016365334815359
306,36,Lac,Bot,4.571428571428571,6.285714285714286,2.642857142857143,8.74709791049557,428.11784484829144,669.1818109038519,1.0831798895204565
307,12,Larssen,Mid,2.736842105263158,4.157894736842105,2.0,9.026173456907589,409.75402929905255,612.6154431549496,0.8642948386921449
308,47,Lauva,Jungle,2.111111111111111,8.11111111111111,3.111111111111111,5.407817882282459,324.11142728770386,266.5071139733412,1.3479107383555482
309,25,Lava,Mid,4.121951219512195,7.341463414634147,2.3902439024390243,8.847885393288623,434.7526575371919,757.3864079235593,1.3804410638212086
310,82,Leave,Bot,2.0,4.0,3.4285714285714284,8.63429222443747,376.273141555112,477.49643976075123,1.1577898034747918
311,24,leemas,Bot,5.925925925925926,5.888888888888889,2.7037037037037037,9.259832891787246,466.56205420827405,746.2522926431631,1.024658650906868
312,21,LeeSA,Jungle,2.857142857142857,5.714285714285714,3.4285714285714284,5.720466661515895,333.1175152592145,284.8458626284487,1.2794560766437495
313,29,Lehends,Support,0.7735849056603774,10.056603773584905,2.1132075471698113,1.6772827902279852,269.16398026954556,194.55839515283304,3.3813648192022323
314,56,Leleko,Mid,3.392857142857143,8.464285714285714,2.25,8.665556365150419,408.395961278235,661.1991256375566,1.1658165920682846
315,69,Levi,Jungle,2.8,10.675,2.65,5.75486126283591,350.97079600903015,343.024543004879,1.626247177918576
316,92,Leyan,Jungle,2.962962962962963,5.555555555555555,2.3703703703703702,7.259736456808191,375.3710102489014,441.74758418740794,1.8026354319180067
317,92,leyan,Jungle,2.3333333333333335,3.3333333333333335,1.3333333333333333,6.891809908998961,363.7613751263888,449.25379170879495,1.8078867542972628
318,88,Life,Support,1.1363636363636365,8.545454545454545,2.8181818181818183,2.2932809487431354,277.10720651897145,301.1961148095604,3.001928043944853
319,93,Light,Bot,4.1,3.84,1.74,9.574144486692028,446.2778590231067,593.72682070781,1.2085405089207386
320,47,Likai,Top,3.5555555555555554,4.481481481481482,2.4814814814814814,8.52507082433584,415.7873883154706,578.6587950947959,1.0067951740396621
321,85,Linfeng,Mid,1.6666666666666667,5.0,3.3333333333333335,7.465102164677262,341.46469755209114,387.34776451547333,0.8496864252478183
322,1,LJW,Top,2.7777777777777777,2.0,3.888888888888889,6.935866983372922,349.1600086374433,514.5411358237961,0.850788166702656
323,72,Lonely,Top,2.4,4.44,2.44,8.039447265855665,378.9087043817168,484.9698830754689,1.181055863942363
324,81,LP,Bot,1.0,2.5,4.0,8.839809896561315,371.7249091417368,436.18674867206914,0.8554654738607724
325,64,Lucid,Jungle,1.690909090909091,6.8,2.4363636363636365,5.389781533207827,316.76038702333517,224.80942165404312,1.6869664200341488
326,6,Luffy,Support,0.55,8.85,5.45,1.1816546762589928,241.56294964028777,194.17985611510792,2.7032374100719423
327,81,Lwx,Bot,3.8823529411764706,4.352941176470588,2.8823529411764706,9.186360711987977,425.76109800557515,621.7044820930722,1.373364786618055
328,25,Lyonz,Support,1.175,11.15,2.45,1.5868756311122785,275.46899423180656,233.014261408435,3.060047307484817
329,58,Makes,Top,3.2222222222222223,3.7222222222222223,3.6666666666666665,7.817875210792555,385.8549747048891,513.8246205733542,1.0421585160202327
330,72,Malrang,Jungle,2.04,7.08,2.28,5.177748907523319,310.4594307310732,265.88520137002445,1.6192275894649797
331,49,Maple,Mid,3.41025641025641,7.871794871794871,1.9230769230769231,8.858057026361255,431.2339666449591,621.3806382195552,1.288614548234563
332,48,Marble,Bot,4.595744680851064,6.76595744680851,1.5319148936170213,8.000046461924455,435.16168749709624,699.994656878688,1.588997816289551
333,65,Marcus,Top,4.1,6.8,3.0,7.821591485048159,407.83578307146524,582.6659908768379,1.0157121135326925
334,95,Mark,Support,0.6875,7.4375,1.625,1.8830140179932509,258.3351764952036,146.16313477000372,3.7301611023104395
335,12,Markoon,Jungle,1.736842105263158,5.473684210526316,2.8421052631578947,5.533117712608392,320.06142472753055,269.48223846927476,1.3747180170141098
336,76,Mask,Mid,2.357142857142857,5.142857142857143,2.857142857142857,9.744277170550628,418.50690864095685,675.5908434728809,1.4745308310991956
337,62,Massu,Bot,4.153846153846154,6.346153846153846,2.076923076923077,7.274882468758795,403.2093060634069,689.4900952304421,1.4405111102181873
338,31,Mataz,Jungle,2.3,6.466666666666667,3.8666666666666667,4.956222190325833,315.48442658246086,317.4458159896663,1.4382086981484172
339,75,Meech,Bot,3.6923076923076925,6.538461538461538,2.769230769230769,7.354618686423247,395.8981595813493,720.316340330453,1.1407067678014948
340,80,Meiko,Support,0.92,9.94,2.36,1.9872512705659435,279.02920148160956,235.51899388405587,2.9724782496339097
341,80,meiko,Support,0.6666666666666666,10.0,1.3333333333333333,0.9949443882709768,266.8149646107168,162.89180990899834,3.081900910010099
342,90,Meteor,Jungle,2.1842105263157894,7.078947368421052,2.710526315789474,6.183146766169164,340.04741915422943,354.0034203980106,1.4769900497512463
343,90,meteor,Jungle,2.0,5.0,4.5,6.395067165822534,339.58599427439043,325.56705571460174,1.5327020480070537
344,21,mfis,Mid,2.9285714285714284,4.5,2.9285714285714284,7.859847021556077,377.13358572201304,547.3846867032389,0.8668778490303666
345,58,micaO,Bot,2.6666666666666665,4.777777777777778,3.111111111111111,7.65261382799323,382.1517706576716,521.2580101180422,1.1804384485666066
346,17,Mikyx,Support,0.7619047619047619,10.833333333333334,3.9047619047619047,1.1189390799834225,266.7325424782427,203.14727517612917,3.7608785743887254
347,88,milkyway,Jungle,4.4186046511627906,6.27906976744186,2.2093023255813953,6.349669365304991,380.36610839873947,400.89092145108486,1.5395834620851625
348,81,Ming,Support,0.5277777777777778,7.916666666666667,3.4722222222222223,1.5440276379859061,246.7220695846137,180.4716955469108,3.6544163651696024
349,47,Minji,Mid,3.689655172413793,5.931034482758621,2.8620689655172415,8.12505710161347,389.9830065598337,722.3111078626644,1.011931953149269
350,73,Mir,Jungle,1.6,7.4,3.9,5.592628221355903,315.45035694395347,265.5997164700532,1.6616880157966751
351,99,MISSING,Support,0.5384615384615384,9.615384615384615,2.6923076923076925,1.3334494874698708,257.25992391904026,205.33089409646576,3.755263234311927
352,99,missing,Support,1.0,8.5,1.5,0.8550101786925959,254.9558923320493,234.1370730603915,3.352182764080495
353,44,MnM,Bot,4.230769230769231,6.17948717948718,1.6923076923076923,8.216162053837415,422.66722634458165,740.8836592103136,1.7816714510101308
354,82,Monki,Jungle,2.590909090909091,6.2272727272727275,3.8636363636363638,6.179595805264274,351.8980484755897,443.55024654490035,1.559830543787768
355,32,Morgan,Top,2.073170731707317,3.6341463414634148,2.8780487804878048,8.472585351066646,373.6751165169942,505.2790724110489,1.0730930999204267
356,8,Mounnika,Top,0.0,3.0,5.0,6.7735728030789835,327.8255291853794,601.9243104554279,0.6927517639512597
357,88,Moyan,Jungle,0.0,6.0,4.0,6.107554417413651,313.86683738796813,290.7810499359832,1.5364916773367674
358,15,Myrwn,Top,2.8444444444444446,4.555555555555555,3.2,7.860053393283686,395.745398341998,617.1806941126879,1.0193901924968385
359,10,N0way,Bot,1.5,3.0,6.0,4.904380012338093,308.994447871686,429.19802590993476,1.6101172115977889
360,94,naiyou,Jungle,2.1842105263157894,6.078947368421052,3.1842105263157894,5.729527874099765,327.7449986663113,326.33422245932275,1.699653240864232
361,6,Nami,Mid,3.2222222222222223,4.333333333333333,4.222222222222222,7.185777287761872,361.62486218302195,574.4694046306521,1.1576626240352843
362,19,Nebula,Bot,3.388888888888889,4.555555555555555,3.2777777777777777,8.490304282146958,403.8499244689719,535.8602830101444,0.8878749576101393
363,78,Nectaar,Top,2.3333333333333335,3.5,3.4166666666666665,7.414437733678479,358.11331607707893,578.3146390566596,1.0497555363819413
364,8,Nemo,Bot,3.75,4.833333333333333,5.0,8.657698350353511,430.864100549883,653.7637470542039,1.0428122545168912
365,72,Netuno,Bot,4.08,4.16,1.84,9.343332939648034,438.80359040982586,609.513404984055,1.3027046179284263
366,71,NinjaKiwi,Bot,3.4444444444444446,5.5,3.2777777777777777,8.362093948415321,404.97826487867894,692.0431014042213,1.557025054667125
367,23,Nisqy,Mid,3.6363636363636362,5.666666666666667,3.242424242424242,8.422751875415448,407.44753584654865,702.5819010540316,1.16892982622733
368,18,Noah,Bot,5.7254901960784315,6.352941176470588,2.803921568627451,9.21010670918679,457.2476389059237,737.6149883478465,1.33202502146449
369,36,Nobody,Mid,3.9210526315789473,6.421052631578948,3.8157894736842106,8.987591097104591,435.5482709136443,767.5235656602608,1.2797208700301081
370,51,Nogo,Mid,2.3333333333333335,4.666666666666667,3.3333333333333335,9.061855670103093,391.8659793814433,541.7319587628866,1.2164948453608246
371,8,NoNoNo1,Jungle,3.25,7.583333333333333,4.5,5.9210526315789584,371.4179104477619,529.221327572664,1.3933621366849986
372,83,nox1,Jungle,3.0,6.1875,6.3125,5.340875841217194,342.14571344972137,344.22705549595173,1.2776748268799352
373,11,nuc,Mid,3.6363636363636362,6.090909090909091,2.5681818181818183,8.608118814222708,410.0651538980006,595.4430110324116,1.0940179025411205
374,7,Nugu,Mid,4.294117647058823,6.588235294117647,1.2352941176470589,8.389670375813562,433.06109594793196,703.3340331723704,1.1820281335292881
375,40,NuL1,Mid,1.4545454545454546,4.818181818181818,3.0,8.081278978438757,363.19237882895357,552.5262864526578,0.9349109427652061
376,25,Oddie,Jungle,2.65,8.975,2.475,5.321801762475102,336.6199219709163,327.9799743540773,1.3791504106075896
377,16,Odoamne,Top,1.3333333333333333,4.407407407407407,2.5185185185185186,8.083846902367826,371.3631203373339,529.516299059358,0.958481998053844
378,76,Olleh,Support,0.7857142857142857,7.285714285714286,3.0714285714285716,1.5611466281707567,244.31016704475147,162.8356362136523,4.081253866776655
379,79,ON,Support,0.9565217391304348,11.195652173913043,2.5,1.6066320406537784,287.44040474294064,260.3450635495772,3.8398976924716406
380,79,on,Support,2.5,14.5,2.5,1.308081920281882,283.65558247082265,334.2611759524349,4.082801145122238
381,30,Oner,Jungle,2.5283018867924527,7.6415094339622645,2.7169811320754715,6.093708845077022,355.5855583412191,321.9194412197956,1.7746734433074183
382,27,OnFleek,Jungle,3.375,9.208333333333334,3.7916666666666665,5.906537955243525,360.2724879333039,435.9412022817023,1.724440544098288
383,68,Optimus,Mid,2.0,4.5,3.3333333333333335,8.245177882554637,377.78654093441855,381.7625375053573,1.2344620660094279
384,41,Orca,Support,1.8095238095238095,10.30952380952381,2.5952380952380953,2.908021905121166,306.5200254952715,410.79282490211614,2.807341597616971
385,18,Oscarinin,Top,2.6862745098039214,5.96078431372549,2.7450980392156863,7.686127805715678,382.01030295596667,479.80865938918134,0.9769410033116632
386,10,Pake,Mid,4.714285714285714,8.714285714285714,2.7142857142857144,7.857275254865674,422.06858202039234,774.3836886005618,1.1010194624652536
387,77,Palafox,Mid,2.75,5.95,3.25,8.567520875323925,397.74114598329965,580.1166138784911,1.2438813705729914
388,46,Palette,Support,1.0,6.666666666666667,4.333333333333333,2.6529987760097757,251.71358629130816,148.44859241125982,3.736230110159096
389,27,pan,Top,4.051282051282051,4.717948717948718,2.5384615384615383,7.918739054290714,404.8509982486863,599.3392644483359,0.9969877408056037
390,16,Patrik,Bot,3.740740740740741,4.0,2.6666666666666665,8.906097956535845,412.50121634771347,560.255838469024,1.088631203373338
391,16,Peach,Jungle,1.4444444444444444,6.814814814814815,3.185185185185185,5.592766785598445,323.12398637690575,273.1162828413884,1.6578819331819663
392,38,Peanut,Jungle,2.2363636363636363,8.654545454545454,2.090909090909091,5.723748842170274,335.0531899963516,278.8104527465129,1.6981502792825693
393,2,Pepero,Bot,2.3333333333333335,3.8333333333333335,4.833333333333333,8.72085561497328,399.8053475935837,682.0171122994666,1.2962566844919812
394,33,PerfecT,Top,2.36734693877551,5.081632653061225,2.510204081632653,7.944615322960408,380.8888799831688,480.6684633958189,1.2383404634759716
395,22,Perkz,Mid,3.2857142857142856,3.0714285714285716,2.9285714285714284,9.201319653409723,408.4298299677344,644.0619221984566,0.9940905630279535
396,42,Peter,Support,0.5227272727272727,7.0227272727272725,2.3181818181818183,1.4135006550368858,245.64021236985397,147.96455905674657,3.3834379093980482
397,29,Peyz,Bot,4.9245283018867925,6.056603773584905,1.6037735849056605,9.195634442847696,458.28795587835407,690.1934205926894,1.7891404823862949
398,89,Photic,Bot,4.62962962962963,5.2592592592592595,2.111111111111111,9.01240006373426,443.1214793847766,716.4874921503749,1.5380577919826033
399,14,Photon,Top,3.138888888888889,5.611111111111111,2.611111111111111,8.288825512056011,411.298936997667,645.9631838216237,1.2617751274738584
400,58,Pilot,Mid,3.2777777777777777,4.722222222222222,1.7777777777777777,8.902192242833022,415.421585160201,575.7284991568278,1.2259696458684615
401,28,Pleata,Support,0.5116279069767442,5.325581395348837,2.372093023255814,1.8651674776775173,245.41267066660373,185.0037794680399,3.288137194689848
402,32,Pollu,Support,0.5555555555555556,7.074074074074074,2.925925925925926,1.1901300688599823,238.13045141545476,177.23297628156047,3.1687069625095576
403,85,ppgod,Support,0.6585365853658537,8.75609756097561,2.707317073170732,1.6252928013400154,256.3534292107776,165.26322676891263,3.165787717392726
404,52,Prage,Bot,5.2,6.4,2.8,9.560894780447336,445.4515327257639,612.6539629936448,1.1599005799502835
405,44,Pretender,Bot,2.9444444444444446,6.666666666666667,1.7222222222222223,8.484237373587597,392.1735520033218,637.9815534268517,1.1334855719327388
406,97,Prince,Bot,3.409090909090909,3.090909090909091,1.7727272727272727,9.074301295160213,419.0729379686445,605.965916837084,1.4955691888207263
407,56,ProDelta,Support,0.9444444444444444,11.694444444444445,3.1944444444444446,1.2546894539391413,268.03418090871196,195.46477699041267,4.130054189245519
408,65,Puddin,Bot,4.827586206896552,5.448275862068965,2.2413793103448274,9.50849599775309,457.4778823198973,709.2718719280975,1.6093245330711923
409,32,Pullbae,Mid,1.0,12.0,6.0,7.379679144384948,345.24064171122626,636.1604278074799,1.2834224598930344
410,67,Pun,Top,2.96,4.6,3.28,8.11361864593121,401.05023287424854,637.6452715533621,1.1010054570531929
411,33,Pyosik,Jungle,2.63265306122449,6.979591836734694,2.5714285714285716,5.683742272895782,334.8670988167642,303.9530713047665,1.6729618979871985
412,69,Pyshiro,Bot,5.333333333333333,6.518518518518518,1.7777777777777777,8.728819722202017,451.4038978983344,697.6783506654057,1.8849538215402504
413,46,Qiang,Jungle,3.1481481481481484,8.444444444444445,3.1481481481481484,5.831399251942065,357.9273041143181,349.49726671142173,1.790735590294425
414,96,QiuQiu,Support,0.8648648648648649,7.837837837837838,3.135135135135135,1.7039414969429738,253.30305169634866,194.55463349006948,3.11376926458247
415,98,Quantum,Support,0.5,7.2,4.3,1.242750621375313,245.86578293289193,276.0335542667777,3.750000000000007
