Player_id,Team_id,Name,Role,Kills_avg,Assists_avg,Deaths_avg,CS/min,Gold/min,Damage/min,Vision/min
216,16,IgNar,Support,0.6153846153846154,6.6923076923076925,2.1538461538461537,1.3872832369942245,244.3990139408373,187.58160489629444,3.593165589935409
217,35,IgnaVilu,Support,0.8571428571428571,7.285714285714286,2.6666666666666665,1.3451239257690897,255.58699713538473,168.45883671690157,4.033877195167526
218,67,Ikigai,Jungle,2.1,6.9,3.3,5.562894321766584,330.3785488959004,282.7612381703481,1.6679810725552118
219,59,Impact,Top,2.111111111111111,3.4444444444444446,1.8888888888888888,7.426365140650873,361.9492553778277,474.7446221731947,0.8670711527854406
220,53,Ino,Support,0.9375,7.625,3.4375,2.2623562325147635,263.1457880012432,181.69909853901137,3.4690705626359937
221,100,Insanity,Mid,2.111111111111111,4.444444444444445,3.111111111111111,7.293603744149746,347.1014040561613,405.8059282371284,1.0483619344773762
222,62,Inspired,Jungle,2.3333333333333335,6.444444444444445,1.6666666666666667,6.469002695417782,351.8916932124475,306.45062484685087,1.4665523156089175
223,84,Invictis,Jungle,2.6,5.3,3.0,6.252890477191514,344.602690771495,342.56884591128903,1.3779693083876408
224,23,Irrelevant,Top,3.235294117647059,4.647058823529412,2.235294117647059,7.944526371936875,389.97458504596676,542.6488029870418,1.0730758369677769
225,63,Isles,Support,0.6666666666666666,10.0,2.0,1.9093163301452354,263.9284449167552,232.77364505844844,3.2483173928444917
226,23,ISMA,Jungle,1.588235294117647,8.470588235294118,2.5294117647058822,5.312666687584327,318.1594553041952,261.292083712466,1.2462740422327514
227,97,Iwandy,Support,0.46153846153846156,6.076923076923077,3.076923076923077,1.3325817361894083,247.3258173618951,181.95941375422854,4.363021420518621
228,80,JackeyLove,Bot,5.111111111111111,6.444444444444445,2.3333333333333335,8.34932445662819,459.87076561582325,608.0595261405937,1.8445271196397175
229,16,Jackies,Mid,2.5384615384615383,3.5384615384615383,3.230769230769231,8.476708602516181,384.2213532811982,487.9360761645716,1.0124107446446822
230,65,Jane,Mid,5.636363636363637,6.2727272727272725,2.0,8.730123577091693,445.5286353368453,767.8788147229449,1.2118527705186641
231,22,Jankos,Jungle,1.9285714285714286,7.071428571428571,2.7857142857142856,5.588224631113375,327.3364028568326,300.44375158612235,1.4617699307544525
232,35,Jauny,Top,2.7142857142857144,2.857142857142857,1.7142857142857142,7.871964130028662,379.6896251089807,523.357827873958,0.9475650765973366
233,62,Jensen,Mid,3.7777777777777777,4.333333333333333,1.8888888888888888,9.96079392305806,469.0137221269291,603.954913011516,0.7865719186473894
234,82,JieJie,Jungle,1.5833333333333333,6.25,2.4166666666666665,6.042816749697051,327.42964857950716,310.32987747408106,1.6965127238454287
235,44,JimieN,Mid,4.714285714285714,4.428571428571429,1.4285714285714286,9.221174548964303,462.257034672211,736.0368253025478,1.6036825302546613
236,90,Jinjiao,Support,0.6923076923076923,7.6923076923076925,2.6153846153846154,2.3642302980808587,268.7382605144968,185.48999591670145,3.732135565536969
237,42,Jiwoo,Bot,2.625,2.5,2.375,8.331004192453566,391.13994809343103,635.3403873028536,1.7089239369135523
238,60,JoJo,Support,0.8333333333333334,11.333333333333334,2.8333333333333335,1.425224206188901,263.94764482507924,253.6996041043876,3.4321725781691903
239,61,Jojopyun,Mid,3.111111111111111,4.888888888888889,2.3333333333333335,9.438396405736995,424.8868152756177,615.2030412994643,1.2821842059789181
240,43,Jool,Mid,3.0,3.0625,3.5625,8.64041095890412,402.25479452054844,605.0609589041103,1.1856164383561658
241,37,Josedeodo,Jungle,2.736842105263158,9.736842105263158,1.1578947368421053,5.911199078313801,365.32451035420013,341.25786535109825,1.7618386458302602
242,2,JP6RU8,Top,2.6666666666666665,3.1666666666666665,3.8333333333333335,7.270588235294132,383.59572192513446,602.5860962566857,0.7893048128342262
243,18,Jun,Support,0.8636363636363636,10.090909090909092,3.8636363636363638,1.2767674955714496,261.3821557503865,190.2827544453661,3.816848666950688
244,49,JunJia,Jungle,3.6153846153846154,8.076923076923077,2.4615384615384617,6.237276389310007,368.0720751938324,407.0940356044531,1.5619179624897144
245,91,Jwei,Support,0.38461538461538464,7.769230769230769,2.6153846153846154,1.2399802454127558,244.72742468563592,178.71215287011344,3.2503893933062313
246,10,K1ller,Bot,3.5,5.25,4.25,8.932981823227466,415.4627445539082,748.613847648124,0.8325239350631376
247,86,k1ng,Bot,4.7,8.9,2.2,8.099814011159305,436.59330440173454,605.4804711717278,1.3205207687538707
248,9,K1thy1,Jungle,4.0,10.2,1.6,6.13664855829504,391.59214375261257,361.5169243627253,1.7801922273297153
249,70,Kabbie,Support,0.5,8.875,2.25,1.698626822333795,249.08837940838396,246.6965095880464,3.9924989413828516
250,87,Kael,Support,0.4166666666666667,8.083333333333334,1.9166666666666667,2.9177025831191314,266.9065778938945,158.11975896506704,3.0365344907505
251,101,Kairi,Support,1.0,8.2,3.0,1.1788714346732454,244.44497176213704,133.74211000901687,3.9324189644535066
252,22,Kaiser,Support,0.5,9.571428571428571,2.5714285714285716,1.2551209078055343,251.36134575644456,247.83526084907407,3.5956929993111753
253,44,Kaiwing,Support,0.7857142857142857,11.214285714285714,1.2857142857142858,1.9290020093770974,274.849296718018,213.35342710426482,3.1949095780308174
254,45,Kakkun,Mid,3.3125,5.875,2.875,8.31536050156741,399.80125391849583,672.1937304075244,0.9385579937304088
255,99,Kanavi,Jungle,1.5714285714285714,6.714285714285714,1.7142857142857142,6.411768787731575,345.09055582541015,230.71126223024012,1.4280757754493054
256,32,Karis,Mid,1.2,2.4,2.8666666666666667,9.245492669988199,379.15982651708055,465.5156098784916,1.0322950643392266
257,66,Karsa,Jungle,2.230769230769231,8.615384615384615,1.8461538461538463,5.909545227386277,348.8480759620173,276.37431284357683,1.7291354322838495
258,101,Kati,Mid,3.8,6.0,3.1,8.92696122633001,412.7018176640873,668.5169189881815,1.3354847895211401
259,21,Katsurii,Bot,3.625,3.625,2.25,9.574510720726764,425.9515062454089,627.7215950838304,1.0820920446196007
260,27,Kaze,Mid,4.117647058823529,6.352941176470588,3.0588235294117645,7.983499812497859,410.6378481573649,666.9853066512111,1.1904680735008337
261,52,Kazmma,Jungle,1.6923076923076923,5.153846153846154,4.538461538461538,5.376955903271682,305.5156472261729,251.14064722617306,1.3068990042674227
262,64,Kellin,Support,0.5625,6.6875,2.4375,1.8191439688715942,256.3256031128403,190.1845914396886,3.6438910505836555
263,90,Kepler,Bot,2.6,4.9,3.5,7.526377491207523,392.27823368503425,789.6626286309777,2.401979940080767
264,30,Keria,Support,1.75,8.6875,1.875,2.3804700869625988,307.90207103691586,355.0106520448438,3.2731463695735736
265,57,Kiari,Top,2.625,4.0,2.875,7.969662393449246,394.51641049734985,594.1324921135663,0.9946976307134734
266,69,Kiaya,Top,4.9,8.5,2.3,7.933139261902496,418.2787116161126,666.7978213916774,1.155038031740065
267,26,Kiefer,Mid,2.380952380952381,3.0,2.4285714285714284,8.623255813953493,391.66266829865384,595.05752753978,1.0971848225214205
268,29,Kiin,Top,3.1875,4.8125,2.375,7.89537142474376,386.0935092772443,497.71987407059913,1.1594882443566175
269,10,Killer,Bot,4.235294117647059,7.470588235294118,3.0,6.1274640383591,399.5358284496548,543.0507458710723,1.8280500799147625
270,45,Kinatu,Top,2.625,4.5625,2.0625,8.108463949843271,388.1981191222576,470.9266457680257,1.008150470219437
271,64,Kingen,Top,1.5625,3.75,2.125,8.41027237354085,380.46443579766515,454.8009338521398,1.258832684824902
272,27,KinGi,Jungle,2.466666666666667,7.066666666666666,3.0,5.573173095561152,346.6043806939327,335.73948439620057,1.4374878852490782
273,24,Kisee,Mid,4.916666666666667,6.833333333333333,2.3333333333333335,9.701787437393707,477.1437761338034,750.2302072324561,1.0283508707439195
274,79,knight,Mid,4.636363636363637,6.181818181818182,1.8181818181818181,8.243748203506732,430.2903133084207,704.5242885886729,1.2187410175337705
275,57,Kojima,Bot,2.0,4.375,2.0,7.925364118397229,382.06456809181924,446.6393717699186,1.4578159608027423
276,46,Kongyue,Jungle,1.8333333333333333,7.5,2.8333333333333335,5.943998690027857,332.67234321270786,223.7940068773546,1.6947764859996781
277,101,Kratos,Top,4.4,3.6,2.2,8.858620853305474,432.0592283232871,594.9000996630429,0.9083574581177905
278,5,Kriss Kyle,Jungle,3.0,9.166666666666666,3.6666666666666665,5.200041567078916,343.3399147874911,313.6610204717889,1.1784266860646464
279,84,Kurak,Support,1.4,8.0,4.2,1.207693924742486,258.9352533109105,329.3598906874084,3.3487492116880424
280,74,Kuri,Support,0.875,14.25,1.625,1.118907642708136,268.08647828560595,193.57481509577093,3.629812251090461
281,9,Kwhite,Bot,5.05,4.4,2.3,8.905058155261003,450.0584257506076,623.6559372464146,1.163646199621312
282,26,Kz,Bot,2.3333333333333335,4.166666666666667,3.1666666666666665,7.123843102688403,355.3089466725426,516.7245482591445,1.3433230498016735
283,11,Labrov,Support,1.0625,10.6875,3.5625,1.1345829614202123,262.23941287315284,180.38480610929287,3.637806208469702
284,36,Lac,Bot,3.5,5.5,4.0,7.451531329024965,393.36330429895816,471.8572632761985,1.011520089912891
285,12,Larssen,Mid,2.5555555555555554,3.5555555555555554,2.111111111111111,9.12447078746828,419.9254868755307,623.2447078746847,0.8264182895851002
286,46,Lauva,Jungle,2.6666666666666665,10.333333333333334,2.0,6.260675826216162,359.33160044560236,283.7578908280749,1.459339027107326
287,25,Lava,Mid,4.105263157894737,6.421052631578948,1.8421052631578947,9.26736162090736,443.1719277639116,704.2542945235652,1.3601526941711943
288,82,Leave,Bot,2.0,4.0,3.4285714285714284,8.63429222443747,376.273141555112,477.49643976075123,1.1577898034747918
289,24,leemas,Bot,6.75,6.5,2.4166666666666665,9.103524330285314,486.77112530441406,657.3919036897463,1.1661995129347935
290,21,LeeSA,Jungle,1.75,6.25,3.5,5.366374991650538,314.26357624741246,227.13913566228098,1.1862935007681548
291,29,Lehends,Support,0.4375,10.0,2.0625,1.7985129613503856,278.00790407930776,144.80742179650295,3.769843927925501
292,69,Levi,Jungle,2.6,14.1,2.1,5.8935111278054055,356.70391586064284,347.8636491689347,1.6255047422293112
293,88,Life,Support,1.0769230769230769,7.076923076923077,2.1538461538461537,1.4231917932736082,271.6036878327504,207.64316322555618,3.963121672510084
294,93,Light,Bot,4.363636363636363,4.0,1.8181818181818181,9.031599575406272,450.3649873438418,668.6176206417936,1.4526006368906752
295,46,Likai,Top,3.9166666666666665,5.5,2.25,8.496307500667351,416.537948216035,641.1949461695904,1.1210961829344288
296,1,LJW,Top,2.7777777777777777,2.0,3.888888888888889,6.935866983372922,349.1600086374433,514.5411358237961,0.850788166702656
297,72,Lonely,Top,2.875,5.75,2.5,7.835999999999969,394.36399999999844,471.4879999999981,1.211999999999995
298,64,Lucid,Jungle,1.125,5.9375,2.125,5.386459143968868,305.8291050583656,182.3402334630349,1.5614007782101158
299,6,Luffy,Support,0.55,8.85,5.45,1.1816546762589928,241.56294964028777,194.17985611510792,2.7032374100719423
300,81,Lwx,Bot,2.6666666666666665,5.916666666666667,2.5,8.898055391867983,407.7383618149667,592.1862109605173,1.54625810253388
301,25,Lyonz,Support,0.8888888888888888,9.88888888888889,2.111111111111111,1.3376334658859639,273.51222719729486,215.83993487177898,3.2858440053856053
302,58,Makes,Top,3.625,3.125,4.75,7.609644959179798,375.30662616290107,566.6185684450351,0.9872792861211315
303,72,Malrang,Jungle,2.625,8.125,1.625,5.379999999999979,334.7239999999987,277.7719999999989,1.4679999999999942
304,49,Maple,Mid,3.076923076923077,6.384615384615385,2.4615384615384617,9.22077359552996,442.6387144280335,577.4860310997536,1.426776974054664
305,48,Marble,Bot,4.375,6.5625,1.625,8.04523424878839,437.7630357818043,600.4083456501579,1.581823806413918
306,65,Marcus,Top,8.0,8.0,5.0,7.23943661971831,436.84507042253523,883.2112676056338,0.9577464788732394
307,95,Mark,Support,0.6923076923076923,7.846153846153846,1.6923076923076923,1.635032241611721,255.59401071077343,146.43593573536418,4.041677292433251
308,12,Markoon,Jungle,0.6666666666666666,5.666666666666667,3.2222222222222223,5.127857747671483,299.4750211685023,209.83234546994146,1.334462320067744
309,76,Mask,Mid,2.2222222222222223,5.444444444444445,3.0,9.726329372546921,418.3031345771282,768.3800204312067,1.4968546696058944
310,62,Massu,Bot,3.4444444444444446,5.333333333333333,2.111111111111111,8.225925018377838,413.9132565547655,676.4114187699086,1.113697623131584
311,31,Mataz,Jungle,2.411764705882353,5.411764705882353,4.235294117647059,4.684556371993667,302.5947625675727,289.6578512931739,1.377010973359664
312,75,Meech,Bot,4.666666666666667,7.111111111111111,2.6666666666666665,7.133550488599371,392.2149837133563,819.3224755700352,1.0814332247557037
313,80,Meiko,Support,1.1111111111111112,10.222222222222221,1.8888888888888888,2.185235950655971,308.85059721950387,251.34129626003622,3.1642843156452054
314,90,Meteor,Jungle,1.7692307692307692,7.0,2.230769230769231,5.702327480604351,320.79828501429284,376.77623519804155,1.4883625969783645
315,21,mfis,Mid,1.875,4.0,2.75,7.807093714514749,358.8978692138143,501.0687328835762,0.8015496626811857
316,58,micaO,Bot,1.875,3.625,3.625,8.277957091323334,372.8536168596924,466.88057717865956,1.0138598822859313
317,17,Mikyx,Support,0.7058823529411765,10.176470588235293,3.6470588235294117,1.3799639844564524,274.4441285186244,239.516633494456,3.827125390958211
318,88,milkyway,Jungle,2.5,5.666666666666667,2.0,5.253238011234415,329.4164616313093,274.52764495613144,1.4289030221438255
319,81,Ming,Support,0.75,8.5,3.0833333333333335,1.565114908662342,255.80436063641665,183.31644077784287,3.884502062463162
320,46,Minji,Mid,3.857142857142857,6.214285714285714,3.4285714285714284,8.007333133792308,388.13229571984584,708.3335827596554,0.9989524094582498
321,73,Mir,Jungle,1.625,8.5,4.125,5.554307116104889,317.6292134831472,288.2284644194767,1.5393258426966347
322,99,MISSING,Support,0.14285714285714285,9.0,2.142857142857143,2.5272361390604328,277.1174797030039,223.91645270973498,3.3932412740267752
323,44,MnM,Bot,4.642857142857143,7.0,1.5,8.803304308997564,435.85398526456896,746.8341147577601,1.6075016744809145
324,32,Morgan,Top,1.8,1.8666666666666667,3.0,8.297071579626534,354.556794150329,440.998602100435,0.9527223197964112
325,8,Mounnika,Top,0.0,3.0,5.0,6.7735728030789835,327.8255291853794,601.9243104554279,0.6927517639512597
326,88,Moyan,Jungle,0.0,6.0,4.0,6.107554417413651,313.86683738796813,290.7810499359832,1.5364916773367674
327,15,Myrwn,Top,3.4,4.75,3.15,7.787122072025586,402.1690228046639,623.07347023011,1.023114229697657
328,94,naiyou,Jungle,0.875,3.5,3.75,4.840099203759276,280.86281164338715,206.6283774964093,1.644693904190045
329,6,Nami,Mid,3.2222222222222223,4.333333333333333,4.222222222222222,7.185777287761872,361.62486218302195,574.4694046306521,1.1576626240352843
330,19,Nebula,Bot,4.0,4.5,2.8333333333333335,8.63145367997074,417.91834492859914,550.4851702673034,1.0216038081288943
331,78,Nectaar,Top,2.3,3.6,3.0,7.503847688536747,361.19021832069814,577.0951376617461,1.0807729578749372
332,8,Nemo,Bot,3.75,4.833333333333333,5.0,8.657698350353511,430.864100549883,653.7637470542039,1.0428122545168912
333,72,Netuno,Bot,4.25,4.5,1.375,9.127999999999963,443.78399999999823,553.2919999999978,1.239999999999995
334,71,NinjaKiwi,Bot,3.125,4.375,2.875,8.86748466257671,404.1644171779151,716.5104294478546,1.2773006134969356
335,23,Nisqy,Mid,3.6470588235294117,5.411764705882353,2.823529411764706,8.492359825546739,417.6241724451698,667.906874588184,1.1257883342223345
336,18,Noah,Bot,5.136363636363637,5.818181818181818,2.5,8.710002914994273,438.8420745790071,648.7943135188459,1.3709442339170783
337,36,Nobody,Mid,4.055555555555555,4.277777777777778,3.6666666666666665,9.348218119364534,440.05495920996134,749.7398024903392,1.3379132674967797
338,51,Nogo,Mid,2.0,2.5,2.0,9.005266237565776,377.4312463428884,302.08894090111,1.1936805149209995
339,8,NoNoNo1,Jungle,3.25,7.583333333333333,4.5,5.9210526315789584,371.4179104477619,529.221327572664,1.3933621366849986
340,83,nox1,Jungle,3.5,4.0,5.6,5.336953570458842,348.4691827314674,346.9671463480843,1.192506109150144
341,11,nuc,Mid,4.4375,5.9375,2.0625,8.527224040464148,415.10066448477636,588.8822771000695,1.0651591788158288
342,7,Nugu,Mid,4.294117647058823,6.588235294117647,1.2352941176470589,8.389670375813562,433.06109594793196,703.3340331723704,1.1820281335292881
343,40,NuL1,Mid,1.6153846153846154,4.0,2.923076923076923,8.16684676896476,366.1906202723141,507.7216338880476,0.9258698940998472
344,25,Oddie,Jungle,2.2222222222222223,8.833333333333334,2.111111111111111,5.162367223065256,333.5089529590292,284.78603945371805,1.3693474962063747
345,16,Odoamne,Top,1.5384615384615385,3.1538461538461537,2.3076923076923075,8.01768106086368,365.1130567834083,477.60285617137197,0.9512070724243488
346,76,Olleh,Support,1.0,7.222222222222222,2.888888888888889,1.7839668799397836,246.9326307866017,167.52836173987868,3.9163395881499046
347,79,ON,Support,1.3636363636363635,10.454545454545455,1.0909090909090908,2.693302673181941,323.5182523713702,228.36159816039026,3.8516815176774823
348,30,Oner,Jungle,2.0625,6.875,2.3125,6.169105577480538,356.9950756120565,255.31170327943317,1.5066531624349548
349,27,OnFleek,Jungle,3.0,9.5,1.0,6.749576031656265,381.0118711136214,334.23968343696816,1.9332956472583274
350,41,Orca,Support,0.5714285714285714,10.857142857142858,2.5714285714285716,2.428363636363633,279.7374545454541,256.771636363636,3.0327272727272683
351,18,Oscarinin,Top,2.409090909090909,4.5,2.8636363636363638,7.960625154158343,380.1040428728386,440.32603089893894,1.1112855124784167
352,10,Pake,Mid,4.714285714285714,8.714285714285714,2.7142857142857144,7.857275254865674,422.06858202039234,774.3836886005618,1.1010194624652536
353,77,Palafox,Mid,3.2222222222222223,4.666666666666667,2.6666666666666665,8.648155539084316,405.83727692570795,595.0943611380345,1.159701237242715
354,27,pan,Top,4.235294117647059,3.0588235294117645,1.8235294117647058,8.120546824395722,415.2463096171542,566.7446220979776,0.9818293389697598
355,16,Patrik,Bot,3.1538461538461537,4.538461538461538,2.8461538461538463,8.28544712682764,400.81009860591774,521.0778646718821,1.1628697721863352
356,16,Peach,Jungle,1.7692307692307692,5.615384615384615,3.6153846153846154,5.96735804148251,332.568004080246,289.0802448146899,1.6269976198571972
357,38,Peanut,Jungle,1.2,7.8,1.4,5.789975783371253,323.84017025023877,243.62368826594283,1.5696778454538796
358,2,Pepero,Bot,2.3333333333333335,3.8333333333333335,4.833333333333333,8.72085561497328,399.8053475935837,682.0171122994666,1.2962566844919812
359,33,PerfecT,Top,1.95,5.55,2.55,7.830873801462815,369.67771948414526,428.7814333341958,1.1661023957821854
360,22,Perkz,Mid,3.2857142857142856,3.0714285714285716,2.9285714285714284,9.201319653409723,408.4298299677344,644.0619221984566,0.9940905630279535
361,42,Peter,Support,0.3125,5.5,2.3125,1.8227191056098986,248.58055500099772,149.47694150529017,3.084447993611493
362,29,Peyz,Bot,5.875,4.4375,1.75,9.338200817201388,463.85156406992945,704.4564270882152,1.9713309665751155
363,89,Photic,Bot,5.7272727272727275,7.181818181818182,1.8181818181818181,8.289947937525008,450.31370978507425,796.8815912428227,1.7914831130690114
364,14,Photon,Top,2.2,3.933333333333333,2.2,8.1829385184171,382.9939750787353,487.76393263042655,1.191291250171164
365,58,Pilot,Mid,3.25,4.375,2.25,8.555154737041958,408.74501613821906,624.7237516612872,1.2530852477691283
366,28,Pleata,Support,0.47058823529411764,4.764705882352941,2.0,1.9735230652592344,245.1367586166683,175.09593514900612,2.995276141599122
367,32,Pollu,Support,0.5,5.75,2.25,1.9108280254777126,242.04111175448824,162.8112333526351,2.5448755066589537
368,85,ppgod,Support,0.6,6.6,2.3,1.2329615861214414,239.86988847583717,150.26022304832762,3.7174721189591193
369,52,Prage,Bot,1.0,5.0,4.0,9.763779527559056,392.3097112860892,513.8320209973753,1.0761154855643045
370,44,Pretender,Mid,3.2857142857142856,10.571428571428571,1.7142857142857142,8.020887728459554,400.1760537113029,684.0313315926913,1.1234613950018684
371,97,Prince,Bot,3.6153846153846154,2.769230769230769,1.6923076923076923,9.19954904171368,427.4971815107121,647.4385569334864,1.5152198421646064
372,56,ProDelta,Support,0.875,10.0,3.125,1.2562814070351707,274.2001675041865,209.5058626465653,3.8609715242880913
373,65,Puddin,Bot,5.0,6.7272727272727275,2.5454545454545454,9.484873986800686,453.5571599415315,692.7412853789225,1.6902157062497158
374,67,Pun,Top,2.6,3.5,4.0,7.473383280757128,372.5749211356482,525.6210567823365,1.1740930599369133
375,33,Pyosik,Jungle,3.0,7.3,2.1,5.915798723283295,347.51402062388627,316.72860724162064,1.7026335512883506
376,69,Pyshiro,Bot,5.6,7.7,1.2,9.84036059723914,467.4467086111354,706.0747488027018,1.8903183397502041
377,47,Qiang,Jungle,3.272727272727273,9.090909090909092,3.5454545454545454,5.830359593741407,363.3269283557498,354.36453472412757,2.0312928904748784
378,96,QiuQiu,Support,0.2,7.4,2.3,1.6749096442838105,242.22845729503499,148.678904318052,3.346965950161686
379,98,Quantum,Support,0.3333333333333333,8.666666666666666,1.0,1.0780790591310065,250.82979418490774,180.27442012414303,3.7340738320810316
380,75,Quid,Mid,4.555555555555555,6.888888888888889,2.888888888888889,8.941368078175923,417.9869706840404,750.3745928338786,1.1921824104234566
381,28,Rascal,Top,1.3529411764705883,2.7058823529411766,2.588235294117647,8.19501953694526,363.58488365311814,402.77366303143515,1.1827141774071297
382,50,RayFarky,Top,3.4375,4.4375,1.5625,8.042432119147131,400.81281393796706,518.9391970213208,0.9631529031578195
383,18,Razork,Jungle,2.8636363636363638,8.136363636363637,2.8636363636363638,6.238536224409708,353.58387335470957,385.9376191223621,1.6090768437338818
384,84,Realer,Bot,3.0,4.3,3.9,8.504309438721894,405.11036367458524,506.0552869455545,1.0468782846331732
385,31,Reble,Support,0.8235294117647058,8.0,3.1176470588235294,1.4352765998769983,249.433204933157,248.5417408474418,3.4512672773767603
386,55,RedBert,Support,1.25,10.25,2.25,0.9855356705074748,254.7499387104676,162.01029664133324,3.2507967639127155
387,40,Relhia,Top,2.3076923076923075,2.4615384615384617,5.230769230769231,7.580721850010794,362.777609682299,543.8124054462926,0.8584395936892141
388,40,RenYe,Jungle,1.8461538461538463,5.0,3.1538461538461537,5.127296304300835,313.3745407391393,271.0646207045598,1.0944456451264302
389,66,Rest,Top,3.076923076923077,4.6923076923076925,1.3846153846153846,8.288355822088915,398.53323338330637,485.23738130934294,1.066966516741624
390,84,Reufury,Mid,4.1,3.9,4.1,7.80428841706959,387.3985705276439,624.8854319949555,0.8797561488332992
391,63,Rich,Top,2.2222222222222223,5.333333333333333,2.6666666666666665,7.789585547290117,367.5841303577754,570.913921360255,1.0520722635494155
392,67,Richard I,Mid,2.9,4.0,2.6,8.703667192429057,401.92429022082183,552.3028391167214,1.2125394321766612
393,75,River,Jungle,2.7777777777777777,8.88888888888889,3.3333333333333335,5.814332247557021,341.2475570032584,393.739413680783,1.527687296416943
394,21,River1,Top,4.0,3.25,6.125,6.9173735889386325,364.93353817380364,577.0796873956331,0.8616658873822746
395,6,Robin,Top,1.5714285714285714,2.7142857142857144,2.857142857142857,7.670559311616499,357.2605145315668,352.30836772324295,0.779699710246732
396,55,Robo,Top,3.75,5.75,4.375,7.6562883059573235,393.50453542534837,557.4895807796014,1.1951458690855572
397,89,Rookie,Mid,6.0,7.454545454545454,1.7272727272727273,8.815912428247207,440.8436790815634,824.4426645307681,1.2174609531437695
398,55,Route,Bot,3.875,5.25,2.375,8.873498406472152,438.8171120372629,626.227016425593,1.8202990929149256
399,5,Rudeus,Mid,1.3333333333333333,4.666666666666667,3.888888888888889,6.833285998295919,311.9838114172101,495.5239988639577,1.047997727918202
400,99,Ruler,Bot,4.285714285714286,3.5714285714285716,1.2857142857142858,7.744084379987488,459.078481715355,723.3516064117667,2.6687946707376233
401,86,Ryoma,Mid,8.2,7.2,2.5,9.398636081835061,497.29076255424525,993.329200247982,1.00433973961562
402,51,Ryuk,Top,2.6551724137931036,4.448275862068965,2.586206896551724,8.168008230950786,392.0014525207282,461.154753979301,1.0216062458391322
403,39,S1aytrue,Support,1.0,10.625,2.9375,2.109625668449188,272.123663101603,186.53342245989217,3.4171122994652245
404,6,Sabo,Top,3.6153846153846154,3.923076923076923,3.1538461538461537,8.44658868508487,417.8589959492051,590.1169723726722,1.0240771926630543
405,13,SAKEN,Mid,2.4444444444444446,4.0,2.111111111111111,9.045175683212532,407.6754043502528,661.5393195761324,1.2113775794757444
406,32,Samver,Bot,4.0,2.5,2.5,7.721482339316757,382.0092646207307,597.8980891719763,1.5199768384481804
407,6,Sanji,Mid,4.090909090909091,6.7272727272727275,2.8181818181818183,6.971561969439715,379.4980899830213,667.277164685907,0.9645585738539879
408,57,scamber,Support,0.625,7.5,3.125,1.8242835089603378,256.20914155312505,154.99161017517994,3.1290690650379305
409,95,Scout,Mid,3.3076923076923075,4.538461538461538,2.769230769230769,9.064811104229689,413.88393019782256,561.041203686839,1.3749134759007653
410,20,Scxtt,Support,1.0,12.666666666666666,3.4166666666666665,1.1244901922703427,287.0800155369972,250.17576228393838,3.1287628665760314
411,31,seiya,Mid,3.0588235294117645,4.411764705882353,2.9411764705882355,7.995986145728826,374.8888097627303,561.6942349399554,1.23911565726864
412,70,Seize,Jungle,2.0,6.75,2.5,5.186619079305541,312.76510797894827,203.30530518419914,1.4772246083116551
413,28,SeTab,Mid,1.9411764705882353,2.764705882352941,2.588235294117647,9.094302210299203,392.92879220855065,568.2714177407142,1.0952353181314545
414,27,Shadow,Support,1.0,10.411764705882353,2.411764705882353,1.6302457982477052,287.3466743940268,273.3924249139191,3.13367197354515
415,89,shanji,Top,3.3636363636363638,6.636363636363637,2.1818181818181817,7.809371245494573,386.2848751835526,487.2567080496583,1.1053263916700011
416,87,Shanks,Mid,4.5,5.333333333333333,3.0,9.463570856685363,437.2963634065154,791.1069908558438,1.1630356917112656
417,90,Shaoye,Bot,2.0,2.3333333333333335,4.0,9.03256252949513,385.8235016517262,666.7579046720215,1.5007078810759935
418,52,ShengBai,Mid,2.3846153846153846,3.923076923076923,3.0,8.833570412517764,394.75017780938754,648.2192389758167,1.0561877667140804
419,11,Sheo,Jungle,2.625,8.1875,1.75,6.299712387186354,360.940196370128,328.1781215907964,1.2912823564415352
420,1,Shera,Mid,3.2222222222222223,4.666666666666667,3.2222222222222223,8.261714532498381,386.37443316778234,655.072338587778,0.9458000431872166
421,24,Shernfire,Jungle,4.25,9.25,3.25,6.208702844276962,378.52134356476455,534.7838073794954,1.5687175481321454
422,21,Shinki,Support,0.0,8.25,2.5,1.1149923152158756,238.67542266312768,111.95193516836694,2.9844907083973813
423,101,Shogun,Bot,3.2,6.0,3.6,9.46798917944092,422.41754069574216,649.6919937354645,1.5405059085947481
424,64,ShowMaker,Mid,3.375,4.0,1.75,8.895875486381318,404.7819455252916,556.9251361867701,1.1785214007782094
425,66,Shunn,Bot,5.0,5.230769230769231,1.9230769230769231,9.050474762618647,470.5197401299327,679.205397301346,1.9415292353822993
426,67,Slowz,Bot,3.5,4.7,3.3,9.280362776025274,423.0195189274465,480.78075709779375,1.0853706624605721
427,56,Smiley,Bot,4.0,4.375,2.25,9.27135678391956,439.0787269681724,534.2043551088756,1.3358458961473982
428,37,Snaker,Bot,5.7894736842105265,6.526315789473684,1.7894736842105263,9.388792059318801,477.1994918909349,634.6713538743331,1.4179787894006117
429,75,Sniper,Top,3.2222222222222223,5.111111111111111,3.0,8.110749185667778,397.3550488599361,504.8403908794804,0.8436482084690581
430,46,SoCool,Jungle,1.6,9.6,4.8,4.371165644171789,297.21297107800245,240.23663453111362,1.3540753724802836
