GameId,Tournament_id,DateTime UTC,Team1,Team2,WinTeam,Gamelength Number,Patch,Team1Bans,Team2Bans,Team1Picks,Team2Picks,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1Towers,Team2Towers,Team1Gold,Team2Gold,Team1Kills,Team2Kills,Team1RiftHeralds,Team2RiftHeralds,Team1Inhibitors,Team2Inhibitors,DateTime UTC__precision
PCS/2024 Season/Spring Season_Week 1_6_1,23,2024-01-21 11:06:00,CTBC Flying Oyster,Deep Cross Gaming,CTBC Flying Oyster,40.2,14.1,"Nocturne,Renata Glasc,Ashe,Tristana,Yone","Poppy,Vi,Orianna,Rell,Maokai","Rumble,Lee Sin,Azir,Lucian,Nami","K'Sante,Sejuani,Akali,Aphelios,Milio",4,2,2,0,11,3,73867,66523,9,12,1,0,4,0,0
VCS/2024 Season/Spring Season_Week 1_3_2,26,2024-01-21 11:09:00,CERBERUS Esports (Vietnamese Team),Team Flash.Vietnam,Team Flash.Vietnam,34.4,14.1,"Vi,Akali,Varus,Poppy,Maokai","Nocturne,Orianna,Kalista,Lucian,Xayah","Udyr,Lee Sin,LeBlanc,Kai'Sa,Alistar","Gnar,Xin Zhao,Tristana,Zeri,Rell",2,3,1,1,7,10,64116,69850,17,27,1,0,0,2,0
LJL/2024 Season/Spring Season_Week 1_5_1,16,2024-01-21 11:19:00,DetonatioN FocusMe,Burning Core Toyama,DetonatioN FocusMe,27.916666666667,14.1,"Udyr,Ashe,Vi,Rakan,Rell","Neeko,Nocturne,Poppy,Lucian,Jhin","Jax,Maokai,Azir,Senna,Lee Sin","Gragas,Ivern,Tristana,Varus,Renata Glasc",2,2,2,0,11,1,59107,49148,22,10,1,0,3,0,0
LJL/2024 Season/Spring Season_Week 1_5_2,16,2024-01-21 12:09:00,Burning Core Toyama,DetonatioN FocusMe,DetonatioN FocusMe,33.7,14.1,"Neeko,Poppy,Xin Zhao,Senna,Rakan","Ashe,Nocturne,Lee Sin,Renata Glasc,Xayah","Udyr,Graves,Azir,Lucian,Milio","Darius,Vi,Orianna,Varus,Rell",2,3,0,2,2,11,53774,69455,11,26,0,1,0,4,0
PCS/2024 Season/Spring Season_Week 1_6_2,23,2024-01-21 12:10:00,CTBC Flying Oyster,Deep Cross Gaming,CTBC Flying Oyster,33.3,14.1,"Nocturne,Renata Glasc,Ashe,Akali,Tristana","Poppy,Vi,Orianna,Rell,Maokai","Rumble,Jarvan IV,Azir,Lucian,Nami","K'Sante,Sejuani,Yone,Aphelios,Milio",3,2,0,1,8,4,61606,56345,12,4,1,0,2,1,0
VCS/2024 Season/Spring Season_Week 1_4_1,26,2024-01-21 12:20:00,Team Whales,GAM Esports,GAM Esports,33.616666666667,14.1,"Tristana,Varus,Gnar,Neeko,Lee Sin","LeBlanc,Nocturne,Kalista,Akali,Orianna","Udyr,Rell,Azir,Caitlyn,Ashe","Rumble,Maokai,Yone,Lucian,Milio",1,3,0,1,2,11,54938,69322,8,23,0,1,0,3,0
VCS/2024 Season/Spring Season_Week 1_4_2,26,2024-01-21 13:16:00,GAM Esports,Team Whales,GAM Esports,37.2,14.1,"Ashe,Neeko,LeBlanc,Udyr,Vi","Kalista,Tristana,Nocturne,Orianna,Jarvan IV","Rumble,Lee Sin,Azir,Lucian,Milio","Jax,Xin Zhao,Akali,Varus,Nautilus",4,1,2,0,8,6,73325,66756,17,10,1,0,2,0,0
LJL/2024 Season/Spring Season_Week 1_6_1,16,2024-01-21 13:22:00,Fukuoka SoftBank HAWKS gaming,V3 Esports,Fukuoka SoftBank HAWKS gaming,26.9,14.1,"Tristana,Nocturne,Kalista,Nautilus,Jarvan IV","Udyr,Ashe,Orianna,Lee Sin,Poppy","Rumble,Vi,Viktor,Jhin,Neeko","Ryze,Xin Zhao,LeBlanc,Varus,Rakan",4,0,1,0,11,3,57572,45642,24,9,1,0,3,0,0
LJL/2024 Season/Spring Season_Week 1_6_2,16,2024-01-21 14:11:00,V3 Esports,Fukuoka SoftBank HAWKS gaming,Fukuoka SoftBank HAWKS gaming,26.416666666667,14.1,"Ashe,Hwei,Akali,Poppy,Xin Zhao","Neeko,Nocturne,Kalista,Varus,Miss Fortune","Rumble,Vi,Orianna,Draven,Nautilus","K'Sante,Sejuani,Azir,Lucian,Milio",0,4,0,1,0,9,43520,55464,10,21,0,1,0,1,0
LEC/2024 Season/Winter Season_Week 2_6_1,14,2024-01-21 16:06:00,MAD Lions KOI,Team BDS,Team BDS,32.9,14.1,"Ashe,Azir,Senna,Malphite,Sion","Rumble,LeBlanc,Poppy,Sejuani,K'Sante","Kennen,Rell,Corki,Kalista,Renata Glasc","Renekton,Vi,Neeko,Varus,Blitzcrank",1,4,0,2,2,9,52534,68979,5,25,0,1,0,1,0
CBLOL/2024 Season/Split 1_Week 1_6_1,1,2024-01-21 16:14:00,Los Grandes,Fluxo,Los Grandes,30.6,14.1,"LeBlanc,Lucian,Vi,Gwen,Blitzcrank","Nocturne,Ashe,Rumble,Xin Zhao,K'Sante","Renekton,Sejuani,Azir,Kalista,Renata Glasc","Aatrox,Taliyah,Neeko,Varus,Rell",5,0,2,0,8,3,60720,50874,16,6,0,1,1,0,0
LEC/2024 Season/Winter Season_Week 2_7_1,14,2024-01-21 17:03:00,Rogue (European Team),Fnatic,Fnatic,30.9,14.1,"Xin Zhao,Rumble,Corki,Jhin,Milio","Ashe,Senna,Azir,Akali,Poppy","K'Sante,Maokai,Tristana,Varus,Heimerdinger","Gwen,Vi,Orianna,Kalista,Neeko",1,4,2,0,4,10,56197,63187,6,15,0,1,0,2,0
CBLOL/2024 Season/Split 1_Week 1_7_1,1,2024-01-21 17:08:00,INTZ,RED Canids,INTZ,46.933333333333,14.1,"Akali,Lucian,Kalista,Renata Glasc,Gwen","Rumble,Maokai,LeBlanc,Vi,Xin Zhao","Aatrox,Rell,Orianna,Xayah,Rakan","K'Sante,Nocturne,Azir,Varus,Nautilus",4,3,1,3,9,9,81497,84937,24,19,1,0,3,3,0
LEC/2024 Season/Winter Season_Week 2_8_1,14,2024-01-21 17:59:00,G2 Esports,Team Heretics,G2 Esports,28.333333333333,14.1,"Senna,Akali,Seraphine,Gwen,Rumble","Draven,Kalista,Ashe,Lucian,Corki","K'Sante,Lillia,Tristana,Varus,Nautilus","Poppy,Xin Zhao,Azir,Jhin,Braum",4,0,2,0,11,0,59768,44095,16,8,1,0,3,0,0
CBLOL/2024 Season/Split 1_Week 1_8_1,1,2024-01-21 18:26:00,KaBuM! Esports,Vivo Keyd Stars,KaBuM! Esports,30.366666666667,14.1,"LeBlanc,Vi,Orianna,Udyr,K'Sante","Ashe,Rumble,Azir,Milio,Gnar","Aatrox,Nocturne,Neeko,Aphelios,Rakan","Olaf,Maokai,Akali,Kalista,Renata Glasc",2,2,1,0,7,2,56056,49085,13,6,1,0,1,0,0
LEC/2024 Season/Winter Season_Week 2_9_1,14,2024-01-21 18:55:00,GIANTX,SK Gaming,SK Gaming,27.15,14.1,"Jax,Akali,Varus,Malphite,Tristana","Rumble,Xin Zhao,Senna,Sylas,Neeko","Kennen,Rell,Yone,Draven,Blitzcrank","Renekton,Maokai,Azir,Kalista,Alistar",1,3,0,1,3,10,47247,54961,5,17,0,1,0,2,0
CBLOL/2024 Season/Split 1_Week 1_9_1,1,2024-01-21 19:19:00,FURIA,Liberty,FURIA,31.2,14.1,"K'Sante,LeBlanc,Ashe,Darius,Gwen","Nocturne,Neeko,Lucian,Renata Glasc,Rakan","Aatrox,Rell,Orianna,Varus,Pyke","Renekton,Xin Zhao,Azir,Jhin,Nautilus",4,0,1,0,10,1,66010,49551,29,8,1,0,2,0,0
LEC/2024 Season/Winter Season_Week 2_10_1,14,2024-01-21 19:48:00,Karmine Corp,Team Vitality,Team Vitality,40.333333333333,14.1,"Akali,Renata Glasc,Draven,Udyr,Orianna","Senna,Kalista,Ashe,Graves,Lee Sin","Rumble,Lillia,Tristana,Varus,Rell","K'Sante,Maokai,Ahri,Xayah,Rakan",3,3,0,3,3,10,73357,79537,16,22,1,0,0,2,0
LCS/2024 Season/Spring Season_Week 1_5_1,7,2024-01-21 20:12:00,Team Liquid,Shopify Rebellion,Team Liquid,33.733333333333,14.1,"Senna,Seraphine,Akali,Vi,Yone","Kalista,Ashe,Neeko,Aphelios,Rakan","Udyr,Poppy,Azir,Zeri,Lulu","Rumble,Trundle,Corki,Lucian,Nami",3,2,1,0,10,1,62202,54289,15,4,1,0,2,0,0
CBLOL/2024 Season/Split 1_Week 1_10_1,1,2024-01-21 20:19:00,paiN Gaming,LOUD,paiN Gaming,28.166666666667,14.1,"LeBlanc,Nocturne,Ashe,Lee Sin,Vi","Lucian,Rakan,Azir,Aphelios,Xayah","Rumble,Xin Zhao,Orianna,Caitlyn,Milio","K'Sante,Viego,Neeko,Kalista,Renata Glasc",1,3,1,0,10,4,58843,49503,24,8,0,1,2,0,0
LCS/2024 Season/Spring Season_Week 1_6_1,7,2024-01-21 21:06:00,100 Thieves,Cloud9,Cloud9,30.2,14.1,"Lucian,Kalista,Rumble,LeBlanc,Sylas","Seraphine,Ashe,Poppy,Riven,Aatrox","Gwen,Nocturne,Neeko,Senna,Nautilus","Udyr,Xin Zhao,Akali,Varus,Karma",0,4,0,1,1,9,48926,62490,5,19,0,1,0,1,0
LCS/2024 Season/Spring Season_Week 1_7_1,7,2024-01-21 22:14:00,Immortals,FlyQuest,FlyQuest,30.866666666667,14.1,"Udyr,Lucian,Seraphine,Orianna,Jayce","Rumble,Nocturne,Kalista,K'Sante,Jax","Aatrox,Rell,Corki,Varus,Blitzcrank","Olaf,Vi,Azir,Jhin,Ashe",1,4,0,2,4,9,51668,62587,3,12,1,0,0,1,0
LCS/2024 Season/Spring Season_Week 1_8_1,7,2024-01-21 23:00:00,NRG,Dignitas,NRG,31.266666666667,14.1,"Udyr,Vi,Rakan,Tristana,Yone","Seraphine,Ashe,Kalista,Nocturne,None","Jayce,Rell,Corki,Senna,Tahm Kench","Rumble,Xin Zhao,Azir,Lucian,Milio",3,1,1,1,11,4,63650,54379,16,10,1,0,4,0,0
LCO/2024 Season/Split 1_Week 2_1_1,5,2024-01-22 07:08:00,Team Bliss,MAMMOTH,Team Bliss,23,14.1,"Kalista,Udyr,Ashe,Orianna,Xin Zhao","Rumble,Aphelios,Azir,Akali,None","Renekton,Vi,LeBlanc,Varus,Nautilus","Gwen,Wukong,K'Sante,Lucian,Nami",3,0,1,0,8,1,49344,37849,21,8,1,0,1,0,0
LCO/2024 Season/Split 1_Week 2_1_2,5,2024-01-22 07:54:00,MAMMOTH,Team Bliss,Team Bliss,28.933333333333,14.1,"Aphelios,Rumble,Tristana,Kindred,None","Kalista,Udyr,Ashe,Jarvan IV,Vi","Gwen,Trundle,Orianna,Varus,Karma","K'Sante,Xin Zhao,Akali,Seraphine,Senna",1,3,0,1,4,9,45754,59307,6,24,0,1,0,2,0
LCO/2024 Season/Split 1_Week 2_2_1,5,2024-01-22 09:13:00,Dire Wolves,ION Global Esports,ION Global Esports,38.033333333333,14.1,"Ashe,Akali,Senna,Lillia,Rumble","Kalista,LeBlanc,Azir,Orianna,None","K'Sante,Xin Zhao,Ahri,Aphelios,Lulu","Gragas,Maokai,Yone,Lucian,Nami",2,4,0,2,2,11,60348,77686,9,17,0,1,0,3,0
LPL/2024 Season/Spring Season_Week 1_1_1,20,2024-01-22 09:24:00,Bilibili Gaming,Top Esports,Bilibili Gaming,27.05,14.1,"Akali,Senna,Milio,Ornn,Vi","Rumble,Neeko,Orianna,Jax,Lee Sin","K'Sante,Brand,LeBlanc,Varus,Ashe","Udyr,Xin Zhao,Azir,Kalista,Nautilus",2,1,1,0,10,1,56979,40549,17,3,,,2,0,0
LPL/2024 Season/Spring Season_Week 1_1_2,20,2024-01-22 10:14:00,Top Esports,Bilibili Gaming,Top Esports,30.566666666667,14.1,"LeBlanc,Neeko,Rumble,Nocturne,Jax","Akali,Ashe,Milio,Poppy,K'Sante","Udyr,Jarvan IV,Azir,Kalista,Renata Glasc","Aatrox,Vi,Orianna,Xayah,Rakan",4,0,1,0,10,3,63165,50776,15,6,,,2,0,0
LCO/2024 Season/Split 1_Week 2_2_2,5,2024-01-22 10:18:00,ION Global Esports,Dire Wolves,ION Global Esports,32.533333333333,14.1,"Kalista,Ivern,Orianna,Sett,Xin Zhao","Lucian,Ashe,Gragas,Maokai,Jarvan IV","Rumble,Vi,LeBlanc,Aphelios,Milio","K'Sante,Lee Sin,Syndra,Varus,Karma",2,1,2,0,10,3,64374,52821,16,6,1,0,2,0,0
LPL/2024 Season/Spring Season_Week 1_1_3,20,2024-01-22 11:06:00,Bilibili Gaming,Top Esports,Bilibili Gaming,27.483333333333,14.1,"Akali,Senna,Milio,Udyr,Vi","Neeko,Ashe,Rumble,Jax,Xin Zhao","Kennen,Wukong,LeBlanc,Varus,Renata Glasc","Sion,Lee Sin,Azir,Kalista,Soraka",3,1,1,0,8,3,58067,45985,19,6,,,1,0,0
LPL/2024 Season/Spring Season_Week 1_2_1,20,2024-01-22 12:21:00,Royal Never Give Up,EDward Gaming,EDward Gaming,34.466666666667,14.1,"Milio,Vi,Ashe,Tahm Kench,Neeko","Rumble,Senna,Rakan,Renata Glasc,Nautilus","Udyr,Nocturne,Orianna,Kalista,Rell","Jax,Maokai,Azir,Varus,Bard",2,3,0,2,1,8,57975,66823,13,17,,,0,1,0
LPL/2024 Season/Spring Season_Week 1_2_2,20,2024-01-22 13:22:00,EDward Gaming,Royal Never Give Up,Royal Never Give Up,28.866666666667,14.1,"Rumble,Senna,Rakan,Orianna,Taliyah","Ashe,Nocturne,Kalista,Bard,Milio","Jax,Maokai,Azir,Jhin,Neeko","K'Sante,Vi,Akali,Varus,Nautilus",0,4,0,1,1,11,45809,59789,3,21,,,0,3,0
LPL/2024 Season/Spring Season_Week 1_2_3,20,2024-01-22 14:11:00,Royal Never Give Up,EDward Gaming,Royal Never Give Up,38.016666666667,14.1,"Milio,Jax,Ashe,Bard,Jayce","Rumble,K'Sante,Nocturne,Renata Glasc,Alistar","Kennen,Vi,Taliyah,Kalista,Sett","Aatrox,Poppy,Azir,Varus,Nautilus",3,2,2,0,9,3,72491,62656,14,8,,,1,0,0
LEC/2024 Season/Winter Season_Week 2_11_1,14,2024-01-22 16:07:00,SK Gaming,Team BDS,Team BDS,29.15,14.1,"Vi,Ashe,Senna,Darius,Olaf","Jax,Draven,Kalista,Sion,Azir","Rumble,Rell,Tristana,Lucian,Milio","K'Sante,Xin Zhao,Neeko,Varus,Blitzcrank",2,2,0,1,3,9,48497,58795,7,20,1,0,0,1,0
LEC/2024 Season/Winter Season_Week 2_12_1,14,2024-01-22 17:00:00,Fnatic,GIANTX,Fnatic,28.133333333333,14.1,"Neeko,Seraphine,Draven,Blitzcrank,Gwen","Orianna,Rumble,Vi,Akali,Sylas","K'Sante,Xin Zhao,Hwei,Kalista,Renata Glasc","Udyr,Maokai,Tristana,Varus,Ashe",1,3,1,0,11,3,55691,44589,10,3,1,0,3,0,0
LEC/2024 Season/Winter Season_Week 2_13_1,14,2024-01-22 17:54:00,MAD Lions KOI,Rogue (European Team),MAD Lions KOI,26.066666666667,14.1,"Senna,Seraphine,Xin Zhao,Azir,Corki","Rumble,Kalista,Varus,Rell,Nocturne","K'Sante,Viego,Akali,Aphelios,Blitzcrank","Aatrox,Vi,Twisted Fate,Lucian,Milio",3,1,1,0,11,2,53135,42002,20,5,1,0,3,0,0
LEC/2024 Season/Winter Season_Week 2_14_1,14,2024-01-22 18:45:00,Team Vitality,G2 Esports,Team Vitality,31.9,14.1,"Draven,Neeko,Kalista,Gwen,Olaf","Rumble,Akali,Varus,Jarvan IV,Rell","K'Sante,Maokai,Corki,Nilah,Senna","Yone,Vi,Tristana,Seraphine,Sona",5,0,1,0,8,3,64510,52660,16,2,1,0,1,0,0
LEC/2024 Season/Winter Season_Week 2_15_1,14,2024-01-22 19:41:00,Team Heretics,Karmine Corp,Team Heretics,31.133333333333,14.1,"Caitlyn,Kalista,Lucian,Renata Glasc,Braum","Seraphine,Varus,Akali,Blitzcrank,Vi","K'Sante,Jarvan IV,Azir,Draven,Milio","Sion,Lillia,Corki,Aphelios,Lulu",4,1,1,0,10,1,61833,49791,13,3,1,0,2,0,0
LCO/2024 Season/Split 1_Week 2_3_1,5,2024-01-23 07:31:00,FURY Global,Kanga Esports,FURY Global,34.05,14.1,"Jax,Rumble,Orianna,None,None","Nocturne,Bel'Veth,Ashe,Gwen,Syndra","K'Sante,Xin Zhao,Corki,Senna,Seraphine","Ornn,Wukong,Azir,Kalista,Renata Glasc",1,5,2,0,10,2,69777,61990,23,24,1,0,2,0,0
LCO/2024 Season/Split 1_Week 2_3_2,5,2024-01-23 08:31:00,Kanga Esports,FURY Global,FURY Global,38.466666666667,14.1,"Nocturne,Bel'Veth,Seraphine,Gwen,Corki","Jax,Ashe,Kalista,Syndra,Kennen","Gnar,Graves,LeBlanc,Varus,Renata Glasc","K'Sante,Xin Zhao,Sylas,Xayah,Milio",1,4,0,1,4,9,64762,71630,12,14,1,0,0,1,0
LPL/2024 Season/Spring Season_Week 1_3_1,20,2024-01-23 09:24:00,Oh My God,Team WE,Oh My God,44.583333333333,14.1,"Corki,Tristana,Nocturne,Poppy,Maokai","Ashe,Lucian,Kalista,Bard,Vi","Rumble,Jax,LeBlanc,Varus,Rakan","Udyr,Xin Zhao,Azir,Aphelios,Renata Glasc",3,4,1,1,8,9,79763,75027,8,3,,,1,3,0
LCO/2024 Season/Split 1_Week 2_4_1,5,2024-01-23 09:48:00,Antic Esports,Ground Zero Gaming,Antic Esports,33.15,14.1,"Lillia,Kalista,Ashe,Vi,Wukong","Maokai,Xin Zhao,Senna,Nocturne,Jarvan IV","Udyr,Poppy,Tristana,Seraphine,Bard","Gnar,Rell,Corki,Nilah,Sona",2,3,1,1,8,6,62634,65365,19,20,0,1,1,0,0
LPL/2024 Season/Spring Season_Week 1_3_2,20,2024-01-23 10:30:00,Oh My God,Team WE,Oh My God,32.333333333333,14.1,"Corki,Tristana,Nocturne,Poppy,Rumble","Ashe,Lucian,Kalista,Xin Zhao,K'Sante","Jax,Maokai,LeBlanc,Ziggs,Rakan","Udyr,Vi,Azir,Varus,Renata Glasc",2,3,2,0,10,3,64476,51289,23,5,,,3,0,0
LCO/2024 Season/Split 1_Week 2_4_2,5,2024-01-23 10:44:00,Ground Zero Gaming,Antic Esports,Antic Esports,38.716666666667,14.1,"Maokai,Senna,Seraphine,Nocturne,Rell","Ashe,Kalista,Lucian,Karma,Heimerdinger","Rumble,Xin Zhao,Ahri,Varus,Renata Glasc","Udyr,Jarvan IV,LeBlanc,Xayah,Rakan",3,3,1,0,4,11,68723,76368,19,31,1,0,0,4,0
LPL/2024 Season/Spring Season_Week 1_4_1,20,2024-01-23 11:19:00,Anyone's Legend,FunPlus Phoenix,Anyone's Legend,26.033333333333,14.1,"Nocturne,Vi,Renata Glasc,Senna,Zeri","Ashe,Tristana,Kalista,Poppy,Trundle","K'Sante,Maokai,Azir,Lucian,Milio","Jax,Xin Zhao,Corki,Swain,Pyke",4,0,1,0,10,3,54667,45029,21,8,,,2,0,0
LPL/2024 Season/Spring Season_Week 1_4_2,20,2024-01-23 12:07:00,FunPlus Phoenix,Anyone's Legend,Anyone's Legend,32.933333333333,14.1,"Lucian,Tristana,Kalista,Maokai,Poppy","Ashe,Senna,Xin Zhao,Rakan,Aphelios","Jax,Nocturne,Orianna,Kai'Sa,Rell","K'Sante,Sejuani,Azir,Varus,Renata Glasc",1,4,1,0,3,10,58483,65826,10,21,,,0,2,0
LLA/2024 Season/Opening Season_Week 2_1_1,18,2024-01-23 22:07:00,Movistar R7,INFINITY,Movistar R7,33.183333333333,14.1,"Vi,Udyr,Ashe,Orianna,Corki","Kalista,Rumble,Nocturne,Aatrox,Jax","Gnar,Poppy,Taliyah,Varus,Renata Glasc","Kennen,Xin Zhao,Neeko,Aphelios,Milio",4,1,1,0,11,3,64698,54342,10,4,1,0,3,0,0
LLA/2024 Season/Opening Season_Week 2_1_2,18,2024-01-23 23:00:00,INFINITY,Movistar R7,Movistar R7,29.6,14.1,"Kalista,Varus,Orianna,Gnar,LeBlanc","Vi,Rumble,Ashe,Xayah,Draven","Udyr,Jarvan IV,Corki,Zeri,Lulu","Aatrox,Maokai,Tristana,Lucian,Milio",0,4,0,1,4,10,48757,57053,4,11,0,1,0,1,0
LLA/2024 Season/Opening Season_Week 2_2_1,18,2024-01-24 00:31:00,Estral Esports,Leviatan,Estral Esports,43.65,14.1,"Orianna,Varus,Nocturne,Gnar,Xin Zhao","Rumble,Ashe,Kalista,Jax,Vi","Aatrox,Brand,LeBlanc,Aphelios,Lulu","Renekton,Maokai,Azir,Lucian,Milio",3,4,1,2,9,7,79227,74527,9,8,0,1,1,1,0
LLA/2024 Season/Opening Season_Week 2_2_2,18,2024-01-24 01:24:00,Estral Esports,Leviatan,Estral Esports,26.583333333333,14.1,"Orianna,Varus,LeBlanc,Neeko,Renekton","Rumble,Ashe,Kalista,Tristana,Jayce","Jax,Maokai,Yone,Lucian,Nami","Gragas,Xin Zhao,Azir,Aphelios,Milio",1,2,1,0,11,2,53658,40869,12,5,0,1,3,0,0
LCK/2024 Season/Spring Season_Week 2_1_1,3,2024-01-24 08:06:00,FearX,Hanwha Life Esports,Hanwha Life Esports,32.1,14.1,"Vi,Sejuani,Kalista,Jax,Maokai","Varus,Milio,K'Sante,Wukong,Xin Zhao","Gnar,Viego,Azir,Senna,Nautilus","Udyr,Poppy,Corki,Lucian,Nami",0,4,1,0,3,7,55038,59864,4,15,1,0,0,1,0
LCK/2024 Season/Spring Season_Week 2_1_2,3,2024-01-24 09:00:00,Hanwha Life Esports,FearX,Hanwha Life Esports,21.383333333333,14.1,"Varus,Senna,Vi,Brand,Yone","Poppy,Ashe,Sejuani,K'Sante,Jax","Rumble,Maokai,Tristana,Lucian,Milio","Udyr,Lee Sin,Azir,Kalista,Renata Glasc",2,1,0,0,9,0,47569,33183,20,3,1,0,2,0,0
LPL/2024 Season/Spring Season_Week 1_5_1,20,2024-01-24 09:19:00,Ninjas in Pyjamas.CN,LGD Gaming,Ninjas in Pyjamas.CN,46.816666666667,14.1,"Tristana,Renata Glasc,Ashe,Maokai,Brand","Kalista,LeBlanc,Nocturne,Udyr,Rumble","Aatrox,Rell,Azir,Xayah,Rakan","K'Sante,Sejuani,Yone,Senna,Tahm Kench",3,3,1,1,8,4,83265,81999,12,13,,,2,0,0
LPL/2024 Season/Spring Season_Week 1_5_2,20,2024-01-24 10:28:00,LGD Gaming,Ninjas in Pyjamas.CN,Ninjas in Pyjamas.CN,32.75,14.1,"Nocturne,Ashe,Vi,Caitlyn,Rakan","Tristana,Renata Glasc,LeBlanc,Varus,Kalista","Udyr,Kindred,Azir,Senna,Tahm Kench","K'Sante,Maokai,Yone,Lucian,Milio",0,4,0,1,3,11,58111,68938,6,23,,,0,4,0
LCK/2024 Season/Spring Season_Week 2_2_1,3,2024-01-24 10:38:00,KT Rolster,Kwangdong Freecs,KT Rolster,40.483333333333,14.1,"Sejuani,Draven,Varus,Caitlyn,Xayah","Ashe,Lucian,Kalista,Ezreal,Renata Glasc","Udyr,Vi,Orianna,Senna,Ornn","Rumble,Viego,Azir,Aphelios,Tahm Kench",4,2,1,1,8,2,79762,68862,24,13,1,0,2,0,0
LPL/2024 Season/Spring Season_Week 1_6_1,20,2024-01-24 11:19:00,Ultra Prime,Invictus Gaming,Invictus Gaming,36.5,14.1,"Rengar,Varus,Nocturne,Orianna,Corki","Akali,Neeko,Ashe,Maokai,Udyr","K'Sante,Xin Zhao,Azir,Kalista,Nautilus","Jax,Rell,Taliyah,Draven,Renata Glasc",2,4,1,1,4,9,61767,74353,3,17,,,0,2,0
LCK/2024 Season/Spring Season_Week 2_2_2,3,2024-01-24 11:40:00,KT Rolster,Kwangdong Freecs,Kwangdong Freecs,31.316666666667,14.1,"Sejuani,Draven,Varus,Xayah,Tahm Kench","Ashe,Lucian,Kalista,Ezreal,Rakan","Udyr,Nocturne,Orianna,Caitlyn,Hwei","Rumble,Vi,Azir,Jhin,Senna",1,4,0,1,1,9,51622,63499,11,23,0,1,0,1,0
LPL/2024 Season/Spring Season_Week 1_6_2,20,2024-01-24 12:17:00,Invictus Gaming,Ultra Prime,Invictus Gaming,31.066666666667,14.1,"Akali,Neeko,Nocturne,Corki,Tristana","Rengar,Ashe,Jax,Vi,Rell","K'Sante,Lee Sin,Azir,Kalista,Nautilus","Gnar,Maokai,LeBlanc,Lucian,Milio",3,2,1,0,8,4,59873,51636,17,7,,,1,0,0
LCK/2024 Season/Spring Season_Week 2_2_3,3,2024-01-24 12:34:00,KT Rolster,Kwangdong Freecs,Kwangdong Freecs,34.633333333333,14.1,"Sejuani,Rumble,Varus,Orianna,Taliyah","Ashe,Lucian,Neeko,Hwei,Caitlyn","Jax,Maokai,Azir,Draven,Pyke","K'Sante,Lee Sin,Corki,Kalista,Renata Glasc",1,4,0,2,2,11,61142,74339,10,22,0,1,0,3,0
LLA/2024 Season/Opening Season_Week 2_3_1,18,2024-01-24 22:06:00,Leviatan,Six Karma,Six Karma,32.683333333333,14.1,"Orianna,Poppy,Ashe,Sylas,Sejuani","Azir,LeBlanc,Neeko,Varus,Kalista","Rumble,Maokai,Tristana,Aphelios,Lulu","K'Sante,Vi,Taliyah,Lucian,Milio",0,4,0,1,1,10,49185,59061,4,12,1,0,0,2,0
LLA/2024 Season/Opening Season_Week 2_3_2,18,2024-01-24 23:01:00,Leviatan,Six Karma,Leviatan,32.833333333333,14.1,"Poppy,Ashe,Lucian,Renata Glasc,Vi","Azir,LeBlanc,Nocturne,Rell,Nautilus","Rumble,Xin Zhao,Corki,Kalista,Rakan","K'Sante,Wukong,Neeko,Varus,Alistar",3,1,1,0,9,4,63099,52191,17,5,0,1,2,0,0
LLA/2024 Season/Opening Season_Week 2_3_3,18,2024-01-24 23:56:00,Leviatan,Six Karma,Leviatan,39.9,14.1,"Poppy,Ashe,Lucian,Gragas,Vi","LeBlanc,Corki,Rumble,Maokai,Jarvan IV","Jax,Sejuani,Azir,Kalista,Rell","Ornn,Xin Zhao,Taliyah,Xayah,Rakan",3,4,2,0,11,1,78041,64616,18,11,1,0,3,0,0
LLA/2024 Season/Opening Season_Week 2_4_1,18,2024-01-25 01:13:00,INFINITY,All Knights,All Knights,33.983333333333,14.1,"Xin Zhao,Lucian,Tristana,K'Sante,Gnar","Rumble,Varus,Ashe,Jayce,Poppy","Renekton,Sejuani,Corki,Kalista,Renata Glasc","Aatrox,Zac,Azir,Xayah,Rakan",2,3,0,1,3,9,56112,63965,3,9,1,0,0,1,0
LLA/2024 Season/Opening Season_Week 2_4_2,18,2024-01-25 02:59:00,All Knights,INFINITY,INFINITY,38.333333333333,14.1,"Ashe,Varus,Udyr,Gnar,Jayce","Tristana,Xin Zhao,Rumble,Poppy,K'Sante","Aatrox,Viego,LeBlanc,Aphelios,Lulu","Kennen,Vi,Azir,Lucian,Milio",3,3,0,3,6,10,65895,76097,8,16,1,0,0,2,0
LLA/2024 Season/Opening Season_Week 2_4_3,18,2024-01-25 03:55:00,INFINITY,All Knights,INFINITY,49.166666666667,14.1,"Tristana,Xin Zhao,LeBlanc,Poppy,Zac","Rumble,Varus,Ashe,Vi,Udyr","Gnar,Nocturne,Azir,Zeri,Lulu","Yone,Maokai,Corki,Lucian,Milio",4,4,3,1,11,6,92340,87868,15,14,1,0,4,1,0
